2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/1/8/4/4096",10000,2.38993,0.036059,ms,,,,,
"BM_prop_naive/2/8/4/4096",100,41.7378,0.367195,ms,,,,,
"BM_prop_naive/3/8/4/4096",1000,4.94709,0.240235,ms,,,,,
"BM_prop_naive/4/8/4/4096",1000,20.9571,0.33888,ms,,,,,
"BM_prop_naive/5/8/4/4096",1000,8.26191,0.339927,ms,,,,,
"BM_prop_naive/6/8/4/4096",1000,11.2626,0.342153,ms,,,,,
"BM_prop_naive/7/8/4/4096",1000,15.754,0.369595,ms,,,,,
"BM_prop_naive/8/8/4/4096",1000,4.64801,0.0641214,ms,,,,,
"BM_prop_naive/0/16/4/4096",1000,11.608,0.331974,ms,,,,,
"BM_prop_naive/1/16/4/4096",10000,2.34784,0.0352795,ms,,,,,
"BM_prop_naive/2/16/4/4096",100,41.5541,0.340029,ms,,,,,
"BM_prop_naive/3/16/4/4096",1000,4.767,0.0649084,ms,,,,,
"BM_prop_naive/4/16/4/4096",1000,20.6415,0.337482,ms,,,,,
"BM_prop_naive/5/16/4/4096",1000,8.23041,0.339754,ms,,,,,
"BM_prop_naive/6/16/4/4096",1000,11.2972,0.365758,ms,,,,,
"BM_prop_naive/7/16/4/4096",1000,15.8553,0.375492,ms,,,,,
"BM_prop_naive/8/16/4/4096",1000,4.82186,0.202944,ms,,,,,
"BM_prop_naive/0/1/8/4096",67,10.7936,10.7937,ms,,,,,
"BM_prop_naive/1/1/8/4096",165,4.27175,4.27176,ms,,,,,
"BM_prop_naive/2/1/8/4096",8,76.216,76.2158,ms,,,,,
"BM_prop_naive/3/1/8/4096",115,6.39216,6.39226,ms,,,,,
"BM_prop_naive/4/1/8/4096",17,39.5499,39.5486,ms,,,,,
"BM_prop_naive/5/1/8/4096",68,10.3773,10.3774,ms,,,,,
"BM_prop_naive/6/1/8/4096",30,24.3752,24.3742,ms,,,,,
"BM_prop_naive/7/1/8/4096",19,36.5561,36.5564,ms,,,,,
"BM_prop_naive/8/1/8/4096",97,7.21514,7.215,ms,,,,,
"BM_prop_naive/0/2/8/4096",1000,11.4444,0.344381,ms,,,,,
"BM_prop_naive/1/2/8/4096",1000,4.82831,0.0723269,ms,,,,,
"BM_prop_naive/2/2/8/4096",100,81.524,0.337651,ms,,,,,
"BM_prop_naive/3/2/8/4096",1000,7.32497,0.356675,ms,,,,,
"BM_prop_naive/4/2/8/4096",100,40.9867,0.218689,ms,,,,,
"BM_prop_naive/5/2/8/4096",1000,11.4648,0.368934,ms,,,,,
"BM_prop_naive/6/2/8/4096",100,26.0065,0.34326,ms,,,,,
"BM_prop_naive/7/2/8/4096",100,37.1342,0.356983,ms,,,,,
"BM_prop_naive/8/2/8/4096",1000,8.36183,0.347218,ms,,,,,
"BM_prop_naive/0/4/8/4096",1000,11.4069,0.370236,ms,,,,,
"BM_prop_naive/1/4/8/4096",1000,4.72605,0.0520109,ms,,,,,
"BM_prop_naive/2/4/8/4096",100,81.8493,0.352483,ms,,,,,
"BM_prop_naive/3/4/8/4096",1000,7.39883,0.333964,ms,,,,,
"BM_prop_naive/4/4/8/4096",100,41.1202,0.411091,ms,,,,,
"BM_prop_naive/5/4/8/4096",1000,11.3984,0.354827,ms,,,,,
"BM_prop_naive/6/4/8/4096",100,25.7325,0.334833,ms,,,,,
"BM_prop_naive/7/4/8/4096",100,36.6196,0.345597,ms,,,,,
"BM_prop_naive/8/4/8/4096",1000,8.25461,0.342863,ms,,,,,
"BM_prop_naive/0/8/8/4096",1000,11.4774,0.342257,ms,,,,,
"BM_prop_naive/1/8/8/4096",1000,4.7543,0.0492929,ms,,,,,
"BM_prop_naive/2/8/8/4096",100,81.9123,0.336777,ms,,,,,
"BM_prop_naive/3/8/8/4096",1000,7.41977,0.340983,ms,,,,,
"BM_prop_naive/4/8/8/4096",100,41.0239,0.357888,ms,,,,,
"BM_prop_naive/5/8/8/4096",1000,11.4063,0.357468,ms,,,,,
"BM_prop_naive/6/8/8/4096",100,26.0002,0.319267,ms,,,,,
"BM_prop_naive/7/8/8/4096",100,36.9015,0.41203,ms,,,,,
"BM_prop_naive/8/8/8/4096",1000,8.27748,0.339946,ms,,,,,
"BM_prop_naive/0/16/8/4096",1000,11.4707,0.352389,ms,,,,,
"BM_prop_naive/1/16/8/4096",1000,4.77559,0.132413,ms,,,,,
"BM_prop_naive/2/16/8/4096",100,82.0258,0.335822,ms,,,,,
"BM_prop_naive/3/16/8/4096",1000,7.43567,0.336595,ms,,,,,
"BM_prop_naive/4/16/8/4096",100,41.2008,0.306008,ms,,,,,
"BM_prop_naive/5/16/8/4096",1000,11.4229,0.34328,ms,,,,,
"BM_prop_naive/6/16/8/4096",100,26.1055,0.322736,ms,,,,,
"BM_prop_naive/7/16/8/4096",100,36.5665,0.32393,ms,,,,,
"BM_prop_naive/8/16/8/4096",1000,8.28069,0.345404,ms,,,,,
"BM_prop_naive/0/1/12/4096",126,5.91245,5.91254,ms,,,,,
"BM_prop_naive/1/1/12/4096",112,6.64209,6.64217,ms,,,,,
"BM_prop_naive/2/1/12/4096",13,66.9764,66.977,ms,,,,,
"BM_prop_naive/3/1/12/4096",137,5.08667,5.08664,ms,,,,,
"BM_prop_naive/4/1/12/4096",12,56.4278,56.4263,ms,,,,,
"BM_prop_naive/5/1/12/4096",68,10.6061,10.6051,ms,,,,,
"BM_prop_naive/6/1/12/4096",18,42.1014,42.1019,ms,,,,,
"BM_prop_naive/7/1/12/4096",9,64.5047,64.5058,ms,,,,,
"BM_prop_naive/8/1/12/4096",77,9.76579,9.76594,ms,,,,,
"BM_prop_naive/0/2/12/4096",1000,6.70716,0.39277,ms,,,,,
