2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/0/1/12/16384",30,23.7804,23.7806,ms,,,,,
"BM_prop_naive/1/1/12/16384",26,25.6001,25.6005,ms,,,,,
"BM_prop_naive/2/1/12/16384",3,249.071,249.07,ms,,,,,
"BM_prop_naive/3/1/12/16384",35,20.3412,20.3413,ms,,,,,
"BM_prop_naive/4/1/12/16384",3,238.58,238.58,ms,,,,,
"BM_prop_naive/5/1/12/16384",17,40.033,40.0333,ms,,,,,
"BM_prop_naive/6/1/12/16384",4,175.054,175.052,ms,,,,,
"BM_prop_naive/7/1/12/16384",3,219.589,219.589,ms,,,,,
"BM_prop_naive/8/1/12/16384",17,39.3287,39.3288,ms,,,,,
"BM_prop_naive/0/2/12/16384",1000,24.3314,0.341983,ms,,,,,
"BM_prop_naive/1/2/12/16384",100,26.3827,0.359081,ms,,,,,
"BM_prop_naive/2/2/12/16384",10,301.945,0.353365,ms,,,,,
"BM_prop_naive/3/2/12/16384",1000,21.4002,0.336471,ms,,,,,
"BM_prop_naive/4/2/12/16384",10,256.194,0.356726,ms,,,,,
"BM_prop_naive/5/2/12/16384",100,41.2613,0.309179,ms,,,,,
"BM_prop_naive/6/2/12/16384",100,171.541,0.334159,ms,,,,,
"BM_prop_naive/7/2/12/16384",100,260.859,0.36185,ms,,,,,
"BM_prop_naive/8/2/12/16384",100,39.7872,0.24275,ms,,,,,
"BM_prop_naive/0/4/12/16384",1000,24.3511,0.348311,ms,,,,,
"BM_prop_naive/1/4/12/16384",100,26.6525,0.353041,ms,,,,,
"BM_prop_naive/2/4/12/16384",10,299.666,0.343811,ms,,,,,
"BM_prop_naive/3/4/12/16384",1000,21.5329,0.39294,ms,,,,,
"BM_prop_naive/4/4/12/16384",10,257.487,0.452875,ms,,,,,
"BM_prop_naive/5/4/12/16384",100,41.7339,0.347563,ms,,,,,
"BM_prop_naive/6/4/12/16384",100,171.122,0.422526,ms,,,,,
"BM_prop_naive/7/4/12/16384",100,253.639,0.349817,ms,,,,,
"BM_prop_naive/8/4/12/16384",100,39.3827,0.285725,ms,,,,,
"BM_prop_naive/0/8/12/16384",1000,24.2967,0.358758,ms,,,,,
"BM_prop_naive/1/8/12/16384",100,26.6867,0.398261,ms,,,,,
"BM_prop_naive/2/8/12/16384",10,304.336,0.356633,ms,,,,,
"BM_prop_naive/3/8/12/16384",1000,21.4849,0.322993,ms,,,,,
"BM_prop_naive/4/8/12/16384",10,258.612,0.318119,ms,,,,,
"BM_prop_naive/5/8/12/16384",100,41.7508,0.323488,ms,,,,,
"BM_prop_naive/6/8/12/16384",100,170.595,0.360957,ms,,,,,
"BM_prop_naive/7/8/12/16384",100,252.404,0.335124,ms,,,,,
"BM_prop_naive/8/8/12/16384",100,39.6423,0.340751,ms,,,,,
"BM_prop_naive/0/16/12/16384",1000,24.2105,0.36295,ms,,,,,
"BM_prop_naive/1/16/12/16384",100,26.648,0.36451,ms,,,,,
"BM_prop_naive/2/16/12/16384",10,305.125,0.338904,ms,,,,,
"BM_prop_naive/3/16/12/16384",1000,21.5237,0.331453,ms,,,,,
"BM_prop_naive/4/16/12/16384",10,256.605,0.350704,ms,,,,,
"BM_prop_naive/5/16/12/16384",100,41.6814,0.377881,ms,,,,,
"BM_prop_naive/6/16/12/16384",100,169.77,0.346515,ms,,,,,
"BM_prop_naive/7/16/12/16384",100,250.755,0.369974,ms,,,,,
"BM_prop_naive/8/16/12/16384",100,39.8637,0.361354,ms,,,,,
"BM_prop_naive/0/1/16/16384",39,18.4404,18.4406,ms,,,,,
"BM_prop_naive/1/1/16/16384",24,30.2209,30.2212,ms,,,,,
"BM_prop_naive/2/1/16/16384",5,163.019,163.02,ms,,,,,
"BM_prop_naive/3/1/16/16384",41,17.7441,17.7437,ms,,,,,
"BM_prop_naive/4/1/16/16384",3,302.651,302.649,ms,,,,,
"BM_prop_naive/5/1/16/16384",18,39.6829,39.682,ms,,,,,
"BM_prop_naive/6/1/16/16384",3,263.464,263.464,ms,,,,,
"BM_prop_naive/7/1/16/16384",2,327.908,327.9,ms,,,,,
"BM_prop_naive/8/1/16/16384",17,42.7629,42.7632,ms,,,,,
"BM_prop_naive/0/2/16/16384",1000,19.0564,0.370589,ms,,,,,
"BM_prop_naive/1/2/16/16384",100,31.2082,0.469635,ms,,,,,
"BM_prop_naive/2/2/16/16384",100,181.324,0.361442,ms,,,,,
"BM_prop_naive/3/2/16/16384",1000,18.4581,0.399866,ms,,,,,
"BM_prop_naive/4/2/16/16384",10,324.991,0.356813,ms,,,,,
"BM_prop_naive/5/2/16/16384",100,41.5292,0.343853,ms,,,,,
"BM_prop_naive/6/2/16/16384",10,257.981,0.35443,ms,,,,,
"BM_prop_naive/7/2/16/16384",10,316.91,0.377252,ms,,,,,
"BM_prop_naive/8/2/16/16384",100,46.2691,0.366821,ms,,,,,
"BM_prop_naive/0/4/16/16384",1000,18.8565,0.322509,ms,,,,,
"BM_prop_naive/1/4/16/16384",100,31.0135,0.325396,ms,,,,,
"BM_prop_naive/2/4/16/16384",100,182.504,0.288883,ms,,,,,
"BM_prop_naive/3/4/16/16384",1000,18.3342,0.352089,ms,,,,,
"BM_prop_naive/4/4/16/16384",10,323.841,0.390198,ms,,,,,
"BM_prop_naive/5/4/16/16384",100,41.0174,0.34704,ms,,,,,
"BM_prop_naive/6/4/16/16384",10,253.847,0.342822,ms,,,,,
"BM_prop_naive/7/4/16/16384",10,311.636,0.346956,ms,,,,,
"BM_prop_naive/8/4/16/16384",100,46.1341,0.388203,ms,,,,,
"BM_prop_naive/0/8/16/16384",1000,19.2021,0.361917,ms,,,,,
"BM_prop_naive/1/8/16/16384",100,30.7533,0.362622,ms,,,,,
"BM_prop_naive/2/8/16/16384",100,182.271,0.33006,ms,,,,,
"BM_prop_naive/3/8/16/16384",1000,18.3057,0.334826,ms,,,,,
"BM_prop_naive/4/8/16/16384",10,326.215,0.349283,ms,,,,,
"BM_prop_naive/5/8/16/16384",100,41.2022,0.387745,ms,,,,,
"BM_prop_naive/6/8/16/16384",10,252.421,0.410434,ms,,,,,
"BM_prop_naive/7/8/16/16384",10,313.927,0.47392,ms,,,,,
"BM_prop_naive/8/8/16/16384",100,46.1338,0.360157,ms,,,,,
"BM_prop_naive/0/16/16/16384",1000,19.1919,0.350527,ms,,,,,
"BM_prop_naive/1/16/16/16384",100,31.0987,0.343988,ms,,,,,
"BM_prop_naive/2/16/16/16384",100,181.807,0.379232,ms,,,,,
"BM_prop_naive/3/16/16/16384",1000,18.3845,0.360826,ms,,,,,
"BM_prop_naive/4/16/16/16384",10,325.425,0.333628,ms,,,,,
"BM_prop_naive/5/16/16/16384",100,41.3613,0.363241,ms,,,,,
"BM_prop_naive/6/16/16/16384",10,252.682,0.351929,ms,,,,,
"BM_prop_naive/7/16/16/16384",10,307.481,0.389227,ms,,,,,
"BM_prop_naive/8/16/16/16384",100,46.1404,0.36297,ms,,,,,
"BM_prop_naive/0/1/20/16384",40,18.0338,18.0338,ms,,,,,
"BM_prop_naive/1/1/20/16384",25,28.2912,28.2914,ms,,,,,
"BM_prop_naive/2/1/20/16384",6,109.771,109.771,ms,,,,,
"BM_prop_naive/3/1/20/16384",40,17.9043,17.9043,ms,,,,,
"BM_prop_naive/4/1/20/16384",2,333.425,333.419,ms,,,,,
"BM_prop_naive/5/1/20/16384",19,36.8777,36.8783,ms,,,,,
"BM_prop_naive/6/1/20/16384",2,354.569,354.563,ms,,,,,
"BM_prop_naive/7/1/20/16384",2,403.145,403.144,ms,,,,,
"BM_prop_naive/8/1/20/16384",15,47.0854,47.0855,ms,,,,,
"BM_prop_naive/0/2/20/16384",1000,18.7814,0.383599,ms,,,,,
"BM_prop_naive/1/2/20/16384",100,30.2376,0.359485,ms,,,,,
"BM_prop_naive/2/2/20/16384",100,118.572,0.362293,ms,,,,,
"BM_prop_naive/3/2/20/16384",1000,18.6042,0.357039,ms,,,,,
"BM_prop_naive/4/2/20/16384",10,309.117,0.363314,ms,,,,,
"BM_prop_naive/5/2/20/16384",100,37.8285,0.370473,ms,,,,,
"BM_prop_naive/6/2/20/16384",10,336.487,0.342634,ms,,,,,
"BM_prop_naive/7/2/20/16384",10,378.052,0.365409,ms,,,,,
"BM_prop_naive/8/2/20/16384",100,47.7554,0.357323,ms,,,,,
"BM_prop_naive/0/4/20/16384",1000,18.7312,0.358187,ms,,,,,
"BM_prop_naive/1/4/20/16384",100,30.2604,0.466538,ms,,,,,
"BM_prop_naive/2/4/20/16384",100,118.853,0.380202,ms,,,,,
"BM_prop_naive/3/4/20/16384",1000,18.7122,0.362597,ms,,,,,
"BM_prop_naive/4/4/20/16384",10,309.818,0.35639,ms,,,,,
"BM_prop_naive/5/4/20/16384",100,37.6433,0.335011,ms,,,,,
"BM_prop_naive/6/4/20/16384",10,328.265,0.340184,ms,,,,,
"BM_prop_naive/7/4/20/16384",10,382.198,0.395869,ms,,,,,
"BM_prop_naive/8/4/20/16384",100,47.8667,0.362495,ms,,,,,
"BM_prop_naive/0/8/20/16384",1000,18.7653,0.342121,ms,,,,,
"BM_prop_naive/1/8/20/16384",100,29.9822,0.338641,ms,,,,,
"BM_prop_naive/2/8/20/16384",100,117.982,0.324527,ms,,,,,
"BM_prop_naive/3/8/20/16384",1000,18.663,0.389277,ms,,,,,
"BM_prop_naive/4/8/20/16384",10,312.319,0.39854,ms,,,,,
"BM_prop_naive/5/8/20/16384",100,37.7844,0.348156,ms,,,,,
"BM_prop_naive/6/8/20/16384",10,327.167,0.35766,ms,,,,,
"BM_prop_naive/7/8/20/16384",10,374.956,0.353146,ms,,,,,
"BM_prop_naive/8/8/20/16384",100,48.1167,0.361365,ms,,,,,
"BM_prop_naive/0/16/20/16384",1000,18.716,0.344732,ms,,,,,
"BM_prop_naive/1/16/20/16384",100,30.2013,0.354046,ms,,,,,
"BM_prop_naive/2/16/20/16384",100,118.57,0.343321,ms,,,,,
"BM_prop_naive/3/16/20/16384",1000,18.5452,0.345939,ms,,,,,
"BM_prop_naive/4/16/20/16384",10,311.816,0.359678,ms,,,,,
"BM_prop_naive/5/16/20/16384",100,37.6026,0.388476,ms,,,,,
"BM_prop_naive/6/16/20/16384",10,321.287,0.3638,ms,,,,,
"BM_prop_naive/7/16/20/16384",10,373.412,0.325896,ms,,,,,
"BM_prop_naive/8/16/20/16384",100,47.7525,0.340323,ms,,,,,
"BM_prop_naive/0/1/0/32768",246,2.52118,2.52121,ms,,,,,
"BM_prop_naive/1/1/0/32768",269,2.52601,2.52605,ms,,,,,
"BM_prop_naive/2/1/0/32768",271,2.57057,2.57061,ms,,,,,
"BM_prop_naive/3/1/0/32768",279,2.52635,2.52638,ms,,,,,
"BM_prop_naive/4/1/0/32768",279,2.51649,2.51645,ms,,,,,
"BM_prop_naive/5/1/0/32768",278,2.51591,2.51592,ms,,,,,
"BM_prop_naive/6/1/0/32768",279,2.51705,2.51705,ms,,,,,
"BM_prop_naive/7/1/0/32768",279,2.53558,2.53558,ms,,,,,
"BM_prop_naive/8/1/0/32768",271,2.53086,2.53085,ms,,,,,
"BM_prop_naive/0/2/0/32768",1000,2.77189,0.0330977,ms,,,,,
"BM_prop_naive/1/2/0/32768",1000,2.61586,0.0306739,ms,,,,,
"BM_prop_naive/2/2/0/32768",1000,2.78389,0.0350212,ms,,,,,
"BM_prop_naive/3/2/0/32768",1000,2.77326,0.033012,ms,,,,,
"BM_prop_naive/4/2/0/32768",1000,2.67952,0.0347146,ms,,,,,
"BM_prop_naive/5/2/0/32768",1000,2.73556,0.0338318,ms,,,,,
"BM_prop_naive/6/2/0/32768",1000,2.58506,0.0304987,ms,,,,,
"BM_prop_naive/7/2/0/32768",1000,2.78319,0.0326618,ms,,,,,
"BM_prop_naive/8/2/0/32768",1000,2.77871,0.0350787,ms,,,,,
"BM_prop_naive/0/4/0/32768",1000,2.87103,0.0346536,ms,,,,,
"BM_prop_naive/1/4/0/32768",1000,2.87657,0.0459408,ms,,,,,
"BM_prop_naive/2/4/0/32768",1000,2.88642,0.034668,ms,,,,,
"BM_prop_naive/3/4/0/32768",1000,2.88202,0.0341457,ms,,,,,
"BM_prop_naive/4/4/0/32768",1000,2.8827,0.0687017,ms,,,,,
"BM_prop_naive/5/4/0/32768",1000,2.891,0.0398896,ms,,,,,
"BM_prop_naive/6/4/0/32768",1000,2.8722,0.0351089,ms,,,,,
"BM_prop_naive/7/4/0/32768",1000,2.91147,0.0354102,ms,,,,,
"BM_prop_naive/8/4/0/32768",1000,2.64591,0.0335832,ms,,,,,
"BM_prop_naive/0/8/0/32768",1000,2.91209,0.085283,ms,,,,,
"BM_prop_naive/1/8/0/32768",1000,2.90637,0.0861184,ms,,,,,
"BM_prop_naive/2/8/0/32768",1000,2.70571,0.0357356,ms,,,,,
"BM_prop_naive/3/8/0/32768",1000,2.88165,0.0375489,ms,,,,,
"BM_prop_naive/4/8/0/32768",1000,2.92698,0.0376977,ms,,,,,
"BM_prop_naive/5/8/0/32768",1000,2.91776,0.0393706,ms,,,,,
"BM_prop_naive/6/8/0/32768",1000,2.91506,0.0365819,ms,,,,,
"BM_prop_naive/7/8/0/32768",1000,2.93081,0.0404518,ms,,,,,
"BM_prop_naive/8/8/0/32768",1000,2.91025,0.0744815,ms,,,,,
"BM_prop_naive/0/16/0/32768",1000,2.88285,0.0390533,ms,,,,,
"BM_prop_naive/1/16/0/32768",1000,2.91003,0.0363748,ms,,,,,
"BM_prop_naive/2/16/0/32768",1000,2.84713,0.0370011,ms,,,,,
"BM_prop_naive/3/16/0/32768",1000,2.86205,0.0352596,ms,,,,,
"BM_prop_naive/4/16/0/32768",1000,2.89549,0.0491405,ms,,,,,
"BM_prop_naive/5/16/0/32768",1000,2.88843,0.0392119,ms,,,,,
"BM_prop_naive/6/16/0/32768",1000,2.88082,0.0364014,ms,,,,,
"BM_prop_naive/7/16/0/32768",1000,2.91033,0.0382458,ms,,,,,
"BM_prop_naive/8/16/0/32768",1000,2.87678,0.0400596,ms,,,,,
"BM_prop_naive/0/1/4/32768",8,87.7211,87.7225,ms,,,,,
"BM_prop_naive/1/1/4/32768",45,16.2862,16.2864,ms,,,,,
"BM_prop_naive/2/1/4/32768",2,369.253,369.257,ms,,,,,
"BM_prop_naive/3/1/4/32768",19,35.0361,35.0367,ms,,,,,
"BM_prop_naive/4/1/4/32768",4,160.943,160.943,ms,,,,,
"BM_prop_naive/5/1/4/32768",11,62.511,62.5119,ms,,,,,
"BM_prop_naive/6/1/4/32768",7,91.6175,91.6189,ms,,,,,
"BM_prop_naive/7/1/4/32768",5,161.276,161.277,ms,,,,,
"BM_prop_naive/8/1/4/32768",20,33.8103,33.81,ms,,,,,
"BM_prop_naive/0/2/4/32768",100,85.8662,0.354768,ms,,,,,
"BM_prop_naive/1/2/4/32768",1000,17.9242,0.373089,ms,,,,,
"BM_prop_naive/2/2/4/32768",10,335.221,0.36352,ms,,,,,
"BM_prop_naive/3/2/4/32768",100,35.0057,0.356727,ms,,,,,
"BM_prop_naive/4/2/4/32768",100,159.185,0.354094,ms,,,,,
"BM_prop_naive/5/2/4/32768",100,59.9658,0.328053,ms,,,,,
"BM_prop_naive/6/2/4/32768",100,84.9589,0.473381,ms,,,,,
"BM_prop_naive/7/2/4/32768",100,119.514,0.369435,ms,,,,,
"BM_prop_naive/8/2/4/32768",100,35.2204,0.352598,ms,,,,,
"BM_prop_naive/0/4/4/32768",100,84.8928,0.361636,ms,,,,,
"BM_prop_naive/1/4/4/32768",1000,17.4152,0.397819,ms,,,,,
"BM_prop_naive/2/4/4/32768",10,336.611,0.355318,ms,,,,,
"BM_prop_naive/3/4/4/32768",100,35.3169,0.350249,ms,,,,,
"BM_prop_naive/4/4/4/32768",100,158.479,0.348,ms,,,,,
"BM_prop_naive/5/4/4/32768",100,60.5392,0.313666,ms,,,,,
"BM_prop_naive/6/4/4/32768",100,85.7303,0.378804,ms,,,,,
"BM_prop_naive/7/4/4/32768",100,119.772,0.308281,ms,,,,,
"BM_prop_naive/8/4/4/32768",100,34.4857,0.326243,ms,,,,,
"BM_prop_naive/0/8/4/32768",100,85.0041,0.339365,ms,,,,,
"BM_prop_naive/1/8/4/32768",1000,17.4493,0.359367,ms,,,,,
"BM_prop_naive/2/8/4/32768",10,337.966,0.323675,ms,,,,,
"BM_prop_naive/3/8/4/32768",100,35.3384,0.33777,ms,,,,,
"BM_prop_naive/4/8/4/32768",100,159.398,0.326983,ms,,,,,
"BM_prop_naive/5/8/4/32768",100,60.4623,0.322697,ms,,,,,
"BM_prop_naive/6/8/4/32768",100,86.0119,0.321693,ms,,,,,
"BM_prop_naive/7/8/4/32768",100,120.037,0.36914,ms,,,,,
"BM_prop_naive/8/8/4/32768",100,34.6787,0.335669,ms,,,,,
"BM_prop_naive/0/16/4/32768",100,85.3995,0.345436,ms,,,,,
"BM_prop_naive/1/16/4/32768",1000,17.3865,0.342889,ms,,,,,
"BM_prop_naive/2/16/4/32768",10,339.329,0.352054,ms,,,,,
"BM_prop_naive/3/16/4/32768",100,35.5904,0.352497,ms,,,,,
"BM_prop_naive/4/16/4/32768",100,159.892,0.400083,ms,,,,,
"BM_prop_naive/5/16/4/32768",100,60.6023,0.355336,ms,,,,,
"BM_prop_naive/6/16/4/32768",100,85.7096,0.38795,ms,,,,,
"BM_prop_naive/7/16/4/32768",100,120.483,0.320905,ms,,,,,
"BM_prop_naive/8/16/4/32768",100,34.6538,0.338116,ms,,,,,
"BM_prop_naive/0/1/8/32768",9,93.0553,93.0551,ms,,,,,
"BM_prop_naive/1/1/8/32768",20,34.0561,34.0563,ms,,,,,
"BM_prop_naive/2/1/8/32768",1,517.654,517.662,ms,,,,,
"BM_prop_naive/3/1/8/32768",13,52.5239,52.5241,ms,,,,,
"BM_prop_naive/4/1/8/32768",2,339.105,339.105,ms,,,,,
"BM_prop_naive/5/1/8/32768",9,83.1292,83.1251,ms,,,,,
"BM_prop_naive/6/1/8/32768",3,220.99,220.992,ms,,,,,
"BM_prop_naive/7/1/8/32768",2,376.176,376.172,ms,,,,,
"BM_prop_naive/8/1/8/32768",13,59.2295,59.2296,ms,,,,,
"BM_prop_naive/0/2/8/32768",100,83.8307,0.359965,ms,,,,,
"BM_prop_naive/1/2/8/32768",100,34.8246,0.349066,ms,,,,,
"BM_prop_naive/2/2/8/32768",10,618.652,0.345981,ms,,,,,
"BM_prop_naive/3/2/8/32768",100,53.9163,0.351196,ms,,,,,
"BM_prop_naive/4/2/8/32768",10,321.953,0.358843,ms,,,,,
"BM_prop_naive/5/2/8/32768",100,86.6048,0.349701,ms,,,,,
"BM_prop_naive/6/2/8/32768",100,201.769,0.212397,ms,,,,,
"BM_prop_naive/7/2/8/32768",10,276.653,0.353598,ms,,,,,
"BM_prop_naive/8/2/8/32768",100,61.1188,0.33782,ms,,,,,
"BM_prop_naive/0/4/8/32768",100,83.6082,0.360613,ms,,,,,
"BM_prop_naive/1/4/8/32768",100,34.8384,0.346247,ms,,,,,
"BM_prop_naive/2/4/8/32768",10,633.941,0.357742,ms,,,,,
"BM_prop_naive/3/4/8/32768",100,53.8647,0.355958,ms,,,,,
"BM_prop_naive/4/4/8/32768",10,319.779,0.340463,ms,,,,,
"BM_prop_naive/5/4/8/32768",100,85.2823,0.334918,ms,,,,,
"BM_prop_naive/6/4/8/32768",100,201.73,0.293748,ms,,,,,
"BM_prop_naive/7/4/8/32768",10,278.022,0.365655,ms,,,,,
"BM_prop_naive/8/4/8/32768",100,60.8148,0.340789,ms,,,,,
"BM_prop_naive/0/8/8/32768",100,83.6129,0.333488,ms,,,,,
"BM_prop_naive/1/8/8/32768",100,34.721,0.327612,ms,,,,,
"BM_prop_naive/2/8/8/32768",10,635.638,0.349154,ms,,,,,
"BM_prop_naive/3/8/8/32768",100,54.0863,0.396116,ms,,,,,
"BM_prop_naive/4/8/8/32768",10,324.278,0.377158,ms,,,,,
"BM_prop_naive/5/8/8/32768",100,86.0068,0.319403,ms,,,,,
"BM_prop_naive/6/8/8/32768",100,200.489,0.36229,ms,,,,,
"BM_prop_naive/7/8/8/32768",10,279.81,0.326246,ms,,,,,
"BM_prop_naive/8/8/8/32768",100,61.2595,0.318435,ms,,,,,
"BM_prop_naive/0/16/8/32768",100,83.9975,0.380098,ms,,,,,
"BM_prop_naive/1/16/8/32768",100,34.6539,0.319995,ms,,,,,
"BM_prop_naive/2/16/8/32768",10,639.497,0.357142,ms,,,,,
"BM_prop_naive/3/16/8/32768",100,53.7428,0.353202,ms,,,,,
"BM_prop_naive/4/16/8/32768",10,325.212,0.325016,ms,,,,,
"BM_prop_naive/5/16/8/32768",100,85.4427,0.339141,ms,,,,,
"BM_prop_naive/6/16/8/32768",100,199.721,0.404602,ms,,,,,
"BM_prop_naive/7/16/8/32768",10,278.335,0.427404,ms,,,,,
"BM_prop_naive/8/16/8/32768",100,60.9863,0.408151,ms,,,,,
"BM_prop_naive/0/1/12/32768",14,49.4493,49.4501,ms,,,,,
"BM_prop_naive/1/1/12/32768",12,54.9954,54.9959,ms,,,,,
"BM_prop_naive/2/1/12/32768",1,602.728,602.729,ms,,,,,
"BM_prop_naive/3/1/12/32768",16,43.1705,43.1709,ms,,,,,
"BM_prop_naive/4/1/12/32768",2,456.494,456.489,ms,,,,,
"BM_prop_naive/5/1/12/32768",7,89.0264,89.0242,ms,,,,,
"BM_prop_naive/6/1/12/32768",2,343.393,343.389,ms,,,,,
"BM_prop_naive/7/1/12/32768",1,523.308,523.311,ms,,,,,
"BM_prop_naive/8/1/12/32768",8,82.3954,82.396,ms,,,,,
"BM_prop_naive/0/2/12/32768",100,48.0788,0.35718,ms,,,,,
"BM_prop_naive/1/2/12/32768",100,52.8666,0.471204,ms,,,,,
"BM_prop_naive/2/2/12/32768",10,603.373,0.38041,ms,,,,,
"BM_prop_naive/3/2/12/32768",100,42.2332,0.36467,ms,,,,,
"BM_prop_naive/4/2/12/32768",10,513.843,0.374617,ms,,,,,
"BM_prop_naive/5/2/12/32768",100,82.4227,0.226525,ms,,,,,
"BM_prop_naive/6/2/12/32768",10,356.067,0.340835,ms,,,,,
"BM_prop_naive/7/2/12/32768",10,471.291,0.357522,ms,,,,,
"BM_prop_naive/8/2/12/32768",100,78.66,0.372738,ms,,,,,
"BM_prop_naive/0/4/12/32768",100,47.7869,0.347984,ms,,,,,
"BM_prop_naive/1/4/12/32768",100,52.2916,0.353928,ms,,,,,
"BM_prop_naive/2/4/12/32768",10,601.943,0.349614,ms,,,,,
"BM_prop_naive/3/4/12/32768",100,42.5356,0.367119,ms,,,,,
"BM_prop_naive/4/4/12/32768",10,514.481,0.353596,ms,,,,,
"BM_prop_naive/5/4/12/32768",100,82.2203,0.341499,ms,,,,,
"BM_prop_naive/6/4/12/32768",10,354.25,0.355188,ms,,,,,
"BM_prop_naive/7/4/12/32768",10,468.444,0.337334,ms,,,,,
"BM_prop_naive/8/4/12/32768",100,78.9341,0.354685,ms,,,,,
"BM_prop_naive/0/8/12/32768",100,47.6425,0.347296,ms,,,,,
"BM_prop_naive/1/8/12/32768",100,52.3842,0.320704,ms,,,,,
"BM_prop_naive/2/8/12/32768",10,605.102,0.357602,ms,,,,,
"BM_prop_naive/3/8/12/32768",100,42.1361,0.324443,ms,,,,,
"BM_prop_naive/4/8/12/32768",10,515.476,0.343427,ms,,,,,
"BM_prop_naive/5/8/12/32768",100,82.7206,0.315636,ms,,,,,
"BM_prop_naive/6/8/12/32768",10,350.968,0.351425,ms,,,,,
"BM_prop_naive/7/8/12/32768",10,469.715,0.346849,ms,,,,,
"BM_prop_naive/8/8/12/32768",100,78.8103,0.364629,ms,,,,,
"BM_prop_naive/0/16/12/32768",100,47.7756,0.366478,ms,,,,,
"BM_prop_naive/1/16/12/32768",100,52.3133,0.354671,ms,,,,,
"BM_prop_naive/2/16/12/32768",10,604.355,0.362212,ms,,,,,
"BM_prop_naive/3/16/12/32768",100,42.0637,0.338252,ms,,,,,
"BM_prop_naive/4/16/12/32768",10,512.603,0.342005,ms,,,,,
"BM_prop_naive/5/16/12/32768",100,82.4575,0.327863,ms,,,,,
"BM_prop_naive/6/16/12/32768",10,353.048,0.320882,ms,,,,,
"BM_prop_naive/7/16/12/32768",10,465.998,0.327877,ms,,,,,
"BM_prop_naive/8/16/12/32768",100,78.7753,0.383204,ms,,,,,
"BM_prop_naive/0/1/16/32768",20,35.8565,35.8566,ms,,,,,
"BM_prop_naive/1/1/16/32768",12,60.6944,60.6952,ms,,,,,
"BM_prop_naive/2/1/16/32768",2,340.444,340.443,ms,,,,,
"BM_prop_naive/3/1/16/32768",20,33.8525,33.8526,ms,,,,,
"BM_prop_naive/4/1/16/32768",1,604.913,604.917,ms,,,,,
"BM_prop_naive/5/1/16/32768",11,73.4997,73.4987,ms,,,,,
"BM_prop_naive/6/1/16/32768",1,535.27,535.262,ms,,,,,
"BM_prop_naive/7/1/16/32768",1,758.485,758.466,ms,,,,,
"BM_prop_naive/8/1/16/32768",11,87.4667,87.4673,ms,,,,,
"BM_prop_naive/0/2/16/32768",100,37.6978,0.353424,ms,,,,,
"BM_prop_naive/1/2/16/32768",100,60.6771,0.338909,ms,,,,,
"BM_prop_naive/2/2/16/32768",10,331.93,0.355441,ms,,,,,
"BM_prop_naive/3/2/16/32768",100,36.0495,0.355576,ms,,,,,
"BM_prop_naive/4/2/16/32768",10,642.28,0.362901,ms,,,,,
"BM_prop_naive/5/2/16/32768",100,81.7534,0.362356,ms,,,,,
"BM_prop_naive/6/2/16/32768",10,517.17,0.468128,ms,,,,,
"BM_prop_naive/7/2/16/32768",10,633.165,0.476406,ms,,,,,
"BM_prop_naive/8/2/16/32768",100,91.4238,0.366791,ms,,,,,
"BM_prop_naive/0/4/16/32768",100,37.416,0.349475,ms,,,,,
"BM_prop_naive/1/4/16/32768",100,61.177,0.357788,ms,,,,,
"BM_prop_naive/2/4/16/32768",10,333.366,0.362304,ms,,,,,
"BM_prop_naive/3/4/16/32768",100,35.6232,0.34349,ms,,,,,
"BM_prop_naive/4/4/16/32768",10,646.027,0.347614,ms,,,,,
"BM_prop_naive/5/4/16/32768",100,80.7933,0.348196,ms,,,,,
"BM_prop_naive/6/4/16/32768",10,506.561,0.345004,ms,,,,,
"BM_prop_naive/7/4/16/32768",10,625.012,0.360967,ms,,,,,
"BM_prop_naive/8/4/16/32768",100,91.0623,0.342613,ms,,,,,
"BM_prop_naive/0/8/16/32768",100,37.535,0.382018,ms,,,,,
"BM_prop_naive/1/8/16/32768",100,61.0942,0.341525,ms,,,,,
"BM_prop_naive/2/8/16/32768",10,331.242,0.368893,ms,,,,,
"BM_prop_naive/3/8/16/32768",100,35.8359,0.413904,ms,,,,,
"BM_prop_naive/4/8/16/32768",10,647.671,0.352279,ms,,,,,
"BM_prop_naive/5/8/16/32768",100,80.5165,0.3174,ms,,,,,
"BM_prop_naive/6/8/16/32768",10,502.298,0.351651,ms,,,,,
"BM_prop_naive/7/8/16/32768",10,618.713,0.342872,ms,,,,,
"BM_prop_naive/8/8/16/32768",100,91.6699,0.383144,ms,,,,,
"BM_prop_naive/0/16/16/32768",100,37.3623,0.329575,ms,,,,,
"BM_prop_naive/1/16/16/32768",100,61.0862,0.362401,ms,,,,,
"BM_prop_naive/2/16/16/32768",10,329.88,0.349595,ms,,,,,
"BM_prop_naive/3/16/16/32768",100,35.8635,0.322568,ms,,,,,
