2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/12/8/15/16384",10,439.42,0.181276,ms,,,,,
"BM_prop_naive/13/8/15/16384",10,2615.26,0.199143,ms,,,,,
"BM_prop_naive/14/8/15/16384",100,27.5232,0.16458,ms,,,,,
"BM_prop_naive/15/8/15/16384",10,1168.7,0.164742,ms,,,,,
"BM_prop_naive/16/8/15/16384",10,1457.64,0.180922,ms,,,,,
"BM_prop_naive/17/8/15/16384",10,547.548,0.181884,ms,,,,,
"BM_prop_naive/18/8/15/16384",100,141.844,0.166477,ms,,,,,
"BM_prop_naive/19/8/15/16384",100,126.205,0.172526,ms,,,,,
"BM_prop_naive/20/8/15/16384",10,579.102,0.17714,ms,,,,,
"BM_prop_naive/21/8/15/16384",1,3322.21,0.207553,ms,,,,,
"BM_prop_naive/22/8/15/16384",1,31577.8,0.226598,ms,,,,,
"BM_prop_naive/23/8/15/16384",100,150.588,0.16167,ms,,,,,
"BM_prop_naive/24/8/15/16384",100,155.188,0.176474,ms,,,,,
"BM_prop_naive/25/8/15/16384",100,32.5827,0.172097,ms,,,,,
"BM_prop_naive/26/8/15/16384",100,35.4227,0.165717,ms,,,,,
"BM_prop_naive/27/8/15/16384",100,48.1696,0.161501,ms,,,,,
"BM_prop_naive/28/8/15/16384",100,327.058,0.181061,ms,,,,,
"BM_prop_naive/29/8/15/16384",100,637.983,0.181131,ms,,,,,
"BM_prop_naive/0/16/15/16384",10,1317.88,0.188513,ms,,,,,
"BM_prop_naive/1/16/15/16384",100,26.6379,0.175498,ms,,,,,
"BM_prop_naive/2/16/15/16384",100,26.6059,0.180475,ms,,,,,
"BM_prop_naive/3/16/15/16384",100,25.0134,0.173838,ms,,,,,
"BM_prop_naive/4/16/15/16384",10,577.602,0.244846,ms,,,,,
"BM_prop_naive/5/16/15/16384",100,243.421,0.242293,ms,,,,,
"BM_prop_naive/6/16/15/16384",100,118.647,0.179637,ms,,,,,
"BM_prop_naive/7/16/15/16384",100,138.024,0.178035,ms,,,,,
"BM_prop_naive/8/16/15/16384",100,251.053,0.214566,ms,,,,,
"BM_prop_naive/9/16/15/16384",1,29890.2,0.210842,ms,,,,,
"BM_prop_naive/10/16/15/16384",1,18613.3,0.215869,ms,,,,,
"BM_prop_naive/11/16/15/16384",10,362.733,0.166711,ms,,,,,
"BM_prop_naive/12/16/15/16384",10,429.725,0.17639,ms,,,,,
"BM_prop_naive/13/16/15/16384",10,2659.04,0.201334,ms,,,,,
"BM_prop_naive/14/16/15/16384",100,27.437,0.16976,ms,,,,,
"BM_prop_naive/15/16/15/16384",10,1167.44,0.166024,ms,,,,,
"BM_prop_naive/16/16/15/16384",10,1467.18,0.185078,ms,,,,,
"BM_prop_naive/17/16/15/16384",10,557.003,0.17531,ms,,,,,
"BM_prop_naive/18/16/15/16384",100,141.665,0.190485,ms,,,,,
"BM_prop_naive/19/16/15/16384",100,126.426,0.175342,ms,,,,,
"BM_prop_naive/20/16/15/16384",10,560.676,0.186816,ms,,,,,
"BM_prop_naive/21/16/15/16384",1,3322.17,0.200105,ms,,,,,
"BM_prop_naive/22/16/15/16384",1,30990.6,0.213244,ms,,,,,
"BM_prop_naive/23/16/15/16384",100,152.299,0.164555,ms,,,,,
"BM_prop_naive/24/16/15/16384",100,156.821,0.176419,ms,,,,,
"BM_prop_naive/25/16/15/16384",100,32.5515,0.179018,ms,,,,,
"BM_prop_naive/26/16/15/16384",100,35.3154,0.181068,ms,,,,,
"BM_prop_naive/27/16/15/16384",100,48.3538,0.184195,ms,,,,,
"BM_prop_naive/28/16/15/16384",100,303.88,0.172982,ms,,,,,
"BM_prop_naive/29/16/15/16384",100,629.12,0.172357,ms,,,,,
"BM_prop_naive/0/1/25/16384",1,1733.4,1733.4,ms,,,,,
"BM_prop_naive/1/1/25/16384",16,45.8028,45.8023,ms,,,,,
"BM_prop_naive/2/1/25/16384",15,49.0908,49.0909,ms,,,,,
"BM_prop_naive/3/1/25/16384",17,44.4777,44.4777,ms,,,,,
"BM_prop_naive/4/1/25/16384",1,620.194,620.195,ms,,,,,
"BM_prop_naive/5/1/25/16384",2,443.513,443.518,ms,,,,,
"BM_prop_naive/6/1/25/16384",12,94.81,94.81,ms,,,,,
"BM_prop_naive/7/1/25/16384",5,190.758,190.743,ms,,,,,
"BM_prop_naive/8/1/25/16384",1,513.757,513.762,ms,,,,,
"BM_prop_naive/9/1/25/16384",1,24715.9,24715.7,ms,,,,,
"BM_prop_naive/10/1/25/16384",1,18389.4,18389.2,ms,,,,,
"BM_prop_naive/11/1/25/16384",3,247.498,247.5,ms,,,,,
"BM_prop_naive/12/1/25/16384",6,190.725,190.723,ms,,,,,
"BM_prop_naive/13/1/25/16384",1,3122.96,3122.94,ms,,,,,
"BM_prop_naive/14/1/25/16384",16,45.5704,45.5707,ms,,,,,
"BM_prop_naive/15/1/25/16384",1,1382.49,1382.49,ms,,,,,
"BM_prop_naive/16/1/25/16384",1,2134.27,2134.25,ms,,,,,
"BM_prop_naive/17/1/25/16384",1,1112.59,1112.6,ms,,,,,
"BM_prop_naive/18/1/25/16384",38,17.8581,17.8581,ms,,,,,
"BM_prop_naive/19/1/25/16384",11,54.831,54.8311,ms,,,,,
"BM_prop_naive/20/1/25/16384",1,681.434,681.431,ms,,,,,
"BM_prop_naive/21/1/25/16384",1,6004.04,6004.02,ms,,,,,
"BM_prop_naive/22/1/25/16384",1,27341.3,27341.1,ms,,,,,
"BM_prop_naive/23/1/25/16384",3,325.355,325.359,ms,,,,,
"BM_prop_naive/24/1/25/16384",3,325.467,325.466,ms,,,,,
"BM_prop_naive/25/1/25/16384",45,16.395,16.395,ms,,,,,
"BM_prop_naive/26/1/25/16384",40,18.3795,18.3793,ms,,,,,
"BM_prop_naive/27/1/25/16384",23,32.5934,32.5934,ms,,,,,
"BM_prop_naive/28/1/25/16384",1,1787.71,1787.71,ms,,,,,
"BM_prop_naive/29/1/25/16384",7,96.4927,96.4908,ms,,,,,
"BM_prop_naive/0/2/25/16384",10,1691.05,0.177017,ms,,,,,
"BM_prop_naive/1/2/25/16384",100,47.5943,0.177557,ms,,,,,
"BM_prop_naive/2/2/25/16384",100,47.8424,0.16555,ms,,,,,
"BM_prop_naive/3/2/25/16384",100,43.9764,0.178503,ms,,,,,
"BM_prop_naive/4/2/25/16384",10,864.376,0.176121,ms,,,,,
"BM_prop_naive/5/2/25/16384",10,438.309,0.170104,ms,,,,,
"BM_prop_naive/6/2/25/16384",100,99.2617,0.167891,ms,,,,,
"BM_prop_naive/7/2/25/16384",10,297.947,0.188108,ms,,,,,
"BM_prop_naive/8/2/25/16384",10,448.701,0.170155,ms,,,,,
"BM_prop_naive/9/2/25/16384",1,25955.6,0.198579,ms,,,,,
"BM_prop_naive/10/2/25/16384",1,23059.3,0.243604,ms,,,,,
"BM_prop_naive/11/2/25/16384",100,191.967,0.163975,ms,,,,,
"BM_prop_naive/12/2/25/16384",100,218.611,0.180917,ms,,,,,
"BM_prop_naive/13/2/25/16384",1,2645.71,0.213296,ms,,,,,
"BM_prop_naive/14/2/25/16384",100,46.5586,0.178869,ms,,,,,
"BM_prop_naive/15/2/25/16384",10,1151.02,0.189884,ms,,,,,
"BM_prop_naive/16/2/25/16384",1,2782.33,0.192094,ms,,,,,
"BM_prop_naive/17/2/25/16384",10,1016.44,0.183509,ms,,,,,
"BM_prop_naive/18/2/25/16384",1000,18.3861,0.143496,ms,,,,,
"BM_prop_naive/19/2/25/16384",100,58.8058,0.181644,ms,,,,,
"BM_prop_naive/20/2/25/16384",10,750.909,0.171102,ms,,,,,
"BM_prop_naive/21/2/25/16384",1,5762.93,0.206174,ms,,,,,
"BM_prop_naive/22/2/25/16384",1,24129.6,0.213678,ms,,,,,
"BM_prop_naive/23/2/25/16384",10,319.667,0.171789,ms,,,,,
"BM_prop_naive/24/2/25/16384",10,319.648,0.167228,ms,,,,,
"BM_prop_naive/25/2/25/16384",1000,17.5605,0.223179,ms,,,,,
"BM_prop_naive/26/2/25/16384",1000,19.0846,0.179305,ms,,,,,
"BM_prop_naive/27/2/25/16384",100,33.6072,0.179782,ms,,,,,
"BM_prop_naive/28/2/25/16384",10,871.705,0.173503,ms,,,,,
"BM_prop_naive/29/2/25/16384",10,2584.35,0.169246,ms,,,,,
"BM_prop_naive/0/4/25/16384",10,1719.92,0.183772,ms,,,,,
"BM_prop_naive/1/4/25/16384",100,48.4102,0.178707,ms,,,,,
"BM_prop_naive/2/4/25/16384",100,47.9465,0.179244,ms,,,,,
"BM_prop_naive/3/4/25/16384",100,43.6698,0.172511,ms,,,,,
"BM_prop_naive/4/4/25/16384",10,868.404,0.17917,ms,,,,,
"BM_prop_naive/5/4/25/16384",10,433.023,0.180733,ms,,,,,
"BM_prop_naive/6/4/25/16384",100,101.575,0.177482,ms,,,,,
"BM_prop_naive/7/4/25/16384",10,300.278,0.17697,ms,,,,,
"BM_prop_naive/8/4/25/16384",10,451.656,0.179151,ms,,,,,
"BM_prop_naive/9/4/25/16384",1,24981.3,0.216404,ms,,,,,
"BM_prop_naive/10/4/25/16384",1,22838.4,0.228041,ms,,,,,
"BM_prop_naive/11/4/25/16384",100,191.251,0.180227,ms,,,,,
"BM_prop_naive/12/4/25/16384",100,217.125,0.174564,ms,,,,,
"BM_prop_naive/13/4/25/16384",1,2768.58,0.2059,ms,,,,,
"BM_prop_naive/14/4/25/16384",100,46.591,0.201615,ms,,,,,
"BM_prop_naive/15/4/25/16384",10,1203.85,0.247458,ms,,,,,
"BM_prop_naive/16/4/25/16384",1,2850.48,0.267342,ms,,,,,
"BM_prop_naive/17/4/25/16384",10,1031.18,0.242804,ms,,,,,
"BM_prop_naive/18/4/25/16384",1000,18.7645,0.176256,ms,,,,,
"BM_prop_naive/19/4/25/16384",100,58.9971,0.179212,ms,,,,,
"BM_prop_naive/20/4/25/16384",10,722.865,0.176943,ms,,,,,
"BM_prop_naive/21/4/25/16384",1,5791.9,0.222928,ms,,,,,
"BM_prop_naive/22/4/25/16384",1,24329.6,0.237394,ms,,,,,
"BM_prop_naive/23/4/25/16384",10,325.543,0.17479,ms,,,,,
"BM_prop_naive/24/4/25/16384",10,327.618,0.175676,ms,,,,,
"BM_prop_naive/25/4/25/16384",1000,17.2233,0.178164,ms,,,,,
"BM_prop_naive/26/4/25/16384",1000,19.0802,0.176386,ms,,,,,
"BM_prop_naive/27/4/25/16384",100,34.2806,0.178901,ms,,,,,
"BM_prop_naive/28/4/25/16384",10,719.795,0.184123,ms,,,,,
"BM_prop_naive/29/4/25/16384",10,2544.27,0.1798,ms,,,,,
"BM_prop_naive/0/8/25/16384",10,1719.27,0.189509,ms,,,,,
"BM_prop_naive/1/8/25/16384",100,47.7387,0.17212,ms,,,,,
"BM_prop_naive/2/8/25/16384",100,48.0674,0.179485,ms,,,,,
"BM_prop_naive/3/8/25/16384",100,44.1043,0.178458,ms,,,,,
"BM_prop_naive/4/8/25/16384",10,859.12,0.241642,ms,,,,,
"BM_prop_naive/5/8/25/16384",10,433.062,0.179022,ms,,,,,
"BM_prop_naive/6/8/25/16384",100,100.178,0.171758,ms,,,,,
"BM_prop_naive/7/8/25/16384",10,303.265,0.181342,ms,,,,,
"BM_prop_naive/8/8/25/16384",10,447.634,0.183407,ms,,,,,
"BM_prop_naive/9/8/25/16384",1,25494.9,0.221716,ms,,,,,
"BM_prop_naive/10/8/25/16384",1,23394.1,0.213659,ms,,,,,
"BM_prop_naive/11/8/25/16384",100,189.217,0.165682,ms,,,,,
"BM_prop_naive/12/8/25/16384",100,218.361,0.169584,ms,,,,,
"BM_prop_naive/13/8/25/16384",1,2758.8,0.196303,ms,,,,,
"BM_prop_naive/14/8/25/16384",100,46.3721,0.171955,ms,,,,,
"BM_prop_naive/15/8/25/16384",10,1165.86,0.196264,ms,,,,,
"BM_prop_naive/16/8/25/16384",1,2834.52,0.256522,ms,,,,,
"BM_prop_naive/17/8/25/16384",10,1018.14,0.237874,ms,,,,,
"BM_prop_naive/18/8/25/16384",1000,20.4406,0.169825,ms,,,,,
"BM_prop_naive/19/8/25/16384",100,58.8557,0.166298,ms,,,,,
"BM_prop_naive/20/8/25/16384",10,688.747,0.18224,ms,,,,,
"BM_prop_naive/21/8/25/16384",1,5828.79,0.220345,ms,,,,,
"BM_prop_naive/22/8/25/16384",1,24309.7,0.215198,ms,,,,,
"BM_prop_naive/23/8/25/16384",10,334.298,0.186575,ms,,,,,
"BM_prop_naive/24/8/25/16384",10,337.741,0.181772,ms,,,,,
"BM_prop_naive/25/8/25/16384",1000,17.1381,0.165313,ms,,,,,
"BM_prop_naive/26/8/25/16384",1000,18.975,0.175119,ms,,,,,
"BM_prop_naive/27/8/25/16384",100,33.4649,0.171938,ms,,,,,
"BM_prop_naive/28/8/25/16384",10,664.615,0.177576,ms,,,,,
"BM_prop_naive/29/8/25/16384",10,2540.83,0.175158,ms,,,,,
"BM_prop_naive/0/16/25/16384",10,1715.28,0.19222,ms,,,,,
"BM_prop_naive/1/16/25/16384",100,47.8115,0.172617,ms,,,,,
"BM_prop_naive/2/16/25/16384",100,48.1728,0.171926,ms,,,,,
"BM_prop_naive/3/16/25/16384",100,44.0858,0.177008,ms,,,,,
"BM_prop_naive/4/16/25/16384",10,853.203,0.183751,ms,,,,,
"BM_prop_naive/5/16/25/16384",10,432.502,0.178099,ms,,,,,
"BM_prop_naive/6/16/25/16384",100,100.34,0.180999,ms,,,,,
"BM_prop_naive/7/16/25/16384",10,303.579,0.247443,ms,,,,,
"BM_prop_naive/8/16/25/16384",10,447.006,0.245247,ms,,,,,
"BM_prop_naive/9/16/25/16384",1,25032.5,0.288236,ms,,,,,
"BM_prop_naive/10/16/25/16384",1,22675.3,0.215749,ms,,,,,
"BM_prop_naive/11/16/25/16384",100,188.811,0.165441,ms,,,,,
"BM_prop_naive/12/16/25/16384",100,218.73,0.190537,ms,,,,,
"BM_prop_naive/13/16/25/16384",1,2785.75,0.20312,ms,,,,,
"BM_prop_naive/14/16/25/16384",100,46.4309,0.198629,ms,,,,,
"BM_prop_naive/15/16/25/16384",10,1172.05,0.22548,ms,,,,,
"BM_prop_naive/16/16/25/16384",1,2815.61,0.24555,ms,,,,,
"BM_prop_naive/17/16/25/16384",10,1013.46,0.243052,ms,,,,,
"BM_prop_naive/18/16/25/16384",1000,21.2164,0.177881,ms,,,,,
"BM_prop_naive/19/16/25/16384",100,58.831,0.164847,ms,,,,,
"BM_prop_naive/20/16/25/16384",10,661.596,0.183733,ms,,,,,
"BM_prop_naive/21/16/25/16384",1,5880.52,0.17402,ms,,,,,
"BM_prop_naive/22/16/25/16384",1,24127.5,0.21684,ms,,,,,
"BM_prop_naive/23/16/25/16384",10,342.549,0.184067,ms,,,,,
"BM_prop_naive/24/16/25/16384",10,343.802,0.181502,ms,,,,,
"BM_prop_naive/25/16/25/16384",1000,17.0446,0.158505,ms,,,,,
"BM_prop_naive/26/16/25/16384",1000,18.9991,0.16762,ms,,,,,
"BM_prop_naive/27/16/25/16384",100,33.674,0.173783,ms,,,,,
"BM_prop_naive/28/16/25/16384",10,683.367,0.180048,ms,,,,,
"BM_prop_naive/29/16/25/16384",10,2563.89,0.191486,ms,,,,,
"BM_prop_naive/0/1/5/32768",1,1026.45,1026.45,ms,,,,,
"BM_prop_naive/1/1/5/32768",41,16.102,16.1018,ms,,,,,
"BM_prop_naive/2/1/5/32768",38,17.796,17.7959,ms,,,,,
"BM_prop_naive/3/1/5/32768",47,16.3439,16.3434,ms,,,,,
"BM_prop_naive/4/1/5/32768",3,264.928,264.932,ms,,,,,
"BM_prop_naive/5/1/5/32768",4,147.955,147.957,ms,,,,,
"BM_prop_naive/6/1/5/32768",8,107.44,107.432,ms,,,,,
"BM_prop_naive/7/1/5/32768",10,51.8653,51.8661,ms,,,,,
"BM_prop_naive/8/1/5/32768",7,110.267,110.269,ms,,,,,
"BM_prop_naive/9/1/5/32768",1,25382.3,25382,ms,,,,,
"BM_prop_naive/10/1/5/32768",1,29575.4,29575,ms,,,,,
"BM_prop_naive/11/1/5/32768",1,964.656,964.643,ms,,,,,
"BM_prop_naive/12/1/5/32768",1,1685.99,1685.98,ms,,,,,
"BM_prop_naive/13/1/5/32768",1,1498.06,1498.03,ms,,,,,
"BM_prop_naive/14/1/5/32768",34,19.0842,19.0838,ms,,,,,
"BM_prop_naive/15/1/5/32768",1,798.68,798.676,ms,,,,,
"BM_prop_naive/16/1/5/32768",1,1156.23,1156.22,ms,,,,,
"BM_prop_naive/17/1/5/32768",1,966.219,966.215,ms,,,,,
"BM_prop_naive/18/1/5/32768",2,457.436,457.426,ms,,,,,
"BM_prop_naive/19/1/5/32768",6,110.313,110.311,ms,,,,,
"BM_prop_naive/20/1/5/32768",1,822.893,822.884,ms,,,,,
"BM_prop_naive/21/1/5/32768",1,4333.3,4333.24,ms,,,,,
"BM_prop_naive/22/1/5/32768",1,48115.8,48114.8,ms,,,,,
"BM_prop_naive/23/1/5/32768",10,81.9935,81.993,ms,,,,,
"BM_prop_naive/24/1/5/32768",10,82.62,82.6198,ms,,,,,
"BM_prop_naive/25/1/5/32768",12,63.0291,63.0292,ms,,,,,
"BM_prop_naive/26/1/5/32768",10,68.621,68.622,ms,,,,,
"BM_prop_naive/27/1/5/32768",3,294.056,294.059,ms,,,,,
"BM_prop_naive/28/1/5/32768",24,734.572,734.568,ms,,,,,
"BM_prop_naive/29/1/5/32768",10,11557.7,11557.5,ms,,,,,
"BM_prop_naive/0/2/5/32768",10,313.457,0.2159,ms,,,,,
"BM_prop_naive/1/2/5/32768",1000,8.34326,0.201748,ms,,,,,
"BM_prop_naive/2/2/5/32768",1000,8.6128,0.202325,ms,,,,,
"BM_prop_naive/3/2/5/32768",1000,8.05099,0.199289,ms,,,,,
"BM_prop_naive/4/2/5/32768",100,111.128,0.228815,ms,,,,,
"BM_prop_naive/5/2/5/32768",100,62.9066,0.243739,ms,,,,,
"BM_prop_naive/6/2/5/32768",100,53.3301,0.253084,ms,,,,,
"BM_prop_naive/7/2/5/32768",100,34.9996,0.232952,ms,,,,,
"BM_prop_naive/8/2/5/32768",100,63.2844,0.0795096,ms,,,,,
"BM_prop_naive/9/2/5/32768",1,10815.3,0.301332,ms,,,,,
"BM_prop_naive/10/2/5/32768",1,9612.57,0.313492,ms,,,,,
"BM_prop_naive/11/2/5/32768",10,602.202,0.220864,ms,,,,,
"BM_prop_naive/12/2/5/32768",10,571.769,0.272251,ms,,,,,
"BM_prop_naive/13/2/5/32768",10,767.142,0.276945,ms,,,,,
"BM_prop_naive/14/2/5/32768",1000,9.48127,0.208627,ms,,,,,
"BM_prop_naive/15/2/5/32768",10,395.07,0.259798,ms,,,,,
"BM_prop_naive/16/2/5/32768",10,335.811,0.206396,ms,,,,,
"BM_prop_naive/17/2/5/32768",100,203.773,0.249049,ms,,,,,
"BM_prop_naive/18/2/5/32768",100,77.1258,0.250539,ms,,,,,
"BM_prop_naive/19/2/5/32768",100,58.5613,0.222924,ms,,,,,
"BM_prop_naive/20/2/5/32768",10,287.244,0.243502,ms,,,,,
"BM_prop_naive/21/2/5/32768",10,1017.78,0.317144,ms,,,,,
"BM_prop_naive/22/2/5/32768",1,44438.6,0.407213,ms,,,,,
"BM_prop_naive/23/2/5/32768",100,55.266,0.24064,ms,,,,,
"BM_prop_naive/24/2/5/32768",100,59.3504,0.24167,ms,,,,,
"BM_prop_naive/25/2/5/32768",100,32.5491,0.235104,ms,,,,,
"BM_prop_naive/26/2/5/32768",100,33.3396,0.246207,ms,,,,,
"BM_prop_naive/27/2/5/32768",100,140.707,0.177411,ms,,,,,
"BM_prop_naive/28/2/5/32768",100,92.1064,0.237503,ms,,,,,
"BM_prop_naive/29/2/5/32768",1000,476.723,0.226261,ms,,,,,
"BM_prop_naive/0/4/5/32768",10,309.067,0.256908,ms,,,,,
"BM_prop_naive/1/4/5/32768",1000,8.67206,0.211503,ms,,,,,
"BM_prop_naive/2/4/5/32768",1000,8.82901,0.224582,ms,,,,,
"BM_prop_naive/3/4/5/32768",1000,8.52133,0.248136,ms,,,,,
"BM_prop_naive/4/4/5/32768",100,110.486,0.305474,ms,,,,,
"BM_prop_naive/5/4/5/32768",100,63.0142,0.264912,ms,,,,,
"BM_prop_naive/6/4/5/32768",100,53.3365,0.261861,ms,,,,,
"BM_prop_naive/7/4/5/32768",100,35.4658,0.228637,ms,,,,,
"BM_prop_naive/8/4/5/32768",100,63.6669,0.283222,ms,,,,,
"BM_prop_naive/9/4/5/32768",1,10843.1,0.29524,ms,,,,,
"BM_prop_naive/10/4/5/32768",1,9876.74,0.346693,ms,,,,,
"BM_prop_naive/11/4/5/32768",10,603.801,0.274535,ms,,,,,
"BM_prop_naive/12/4/5/32768",10,565.193,0.29278,ms,,,,,
"BM_prop_naive/13/4/5/32768",10,788.874,0.276788,ms,,,,,
"BM_prop_naive/14/4/5/32768",1000,10.075,0.224405,ms,,,,,
"BM_prop_naive/15/4/5/32768",10,387.488,0.28041,ms,,,,,
"BM_prop_naive/16/4/5/32768",10,335.428,0.28001,ms,,,,,
"BM_prop_naive/17/4/5/32768",100,210.783,0.246904,ms,,,,,
"BM_prop_naive/18/4/5/32768",100,83.3221,0.248146,ms,,,,,
"BM_prop_naive/19/4/5/32768",100,59.5563,0.285584,ms,,,,,
"BM_prop_naive/20/4/5/32768",10,280.585,0.242926,ms,,,,,
"BM_prop_naive/21/4/5/32768",10,1028.92,0.262238,ms,,,,,
"BM_prop_naive/22/4/5/32768",1,45240.1,0.34644,ms,,,,,
"BM_prop_naive/23/4/5/32768",100,55.7394,0.238833,ms,,,,,
"BM_prop_naive/24/4/5/32768",100,61.3374,0.243587,ms,,,,,
"BM_prop_naive/25/4/5/32768",100,33.0055,0.270165,ms,,,,,
"BM_prop_naive/26/4/5/32768",100,34.0098,0.27283,ms,,,,,
"BM_prop_naive/27/4/5/32768",100,140.882,0.223148,ms,,,,,
"BM_prop_naive/28/4/5/32768",100,92.0441,0.247874,ms,,,,,
"BM_prop_naive/29/4/5/32768",1000,476.597,0.224652,ms,,,,,
"BM_prop_naive/0/8/5/32768",10,313.14,0.309713,ms,,,,,
"BM_prop_naive/1/8/5/32768",1000,8.67079,0.228091,ms,,,,,
"BM_prop_naive/2/8/5/32768",1000,9.01491,0.235856,ms,,,,,
"BM_prop_naive/3/8/5/32768",1000,8.95397,0.215133,ms,,,,,
"BM_prop_naive/4/8/5/32768",100,109.754,0.280233,ms,,,,,
"BM_prop_naive/5/8/5/32768",100,62.9353,0.309394,ms,,,,,
"BM_prop_naive/6/8/5/32768",100,53.4654,0.228978,ms,,,,,
"BM_prop_naive/7/8/5/32768",100,35.6983,0.215561,ms,,,,,
"BM_prop_naive/8/8/5/32768",100,64.4133,0.219154,ms,,,,,
"BM_prop_naive/9/8/5/32768",1,11339.7,0.332661,ms,,,,,
"BM_prop_naive/10/8/5/32768",1,10065.6,0.258944,ms,,,,,
"BM_prop_naive/11/8/5/32768",10,582.685,0.249376,ms,,,,,
"BM_prop_naive/12/8/5/32768",10,545.479,0.269845,ms,,,,,
"BM_prop_naive/13/8/5/32768",10,791.906,0.267622,ms,,,,,
"BM_prop_naive/14/8/5/32768",1000,10.1458,0.217441,ms,,,,,
"BM_prop_naive/15/8/5/32768",10,395.345,0.292787,ms,,,,,
"BM_prop_naive/16/8/5/32768",10,336.441,0.262137,ms,,,,,
"BM_prop_naive/17/8/5/32768",100,210.156,0.237732,ms,,,,,
"BM_prop_naive/18/8/5/32768",100,81.6741,0.23953,ms,,,,,
"BM_prop_naive/19/8/5/32768",100,57.912,0.224772,ms,,,,,
"BM_prop_naive/20/8/5/32768",10,279.697,0.260931,ms,,,,,
"BM_prop_naive/21/8/5/32768",10,1019.4,0.273978,ms,,,,,
"BM_prop_naive/22/8/5/32768",1,44776.8,0.286136,ms,,,,,
"BM_prop_naive/23/8/5/32768",100,56.6854,0.235227,ms,,,,,
"BM_prop_naive/24/8/5/32768",100,62.1261,0.256279,ms,,,,,
"BM_prop_naive/25/8/5/32768",100,32.779,0.253724,ms,,,,,
"BM_prop_naive/26/8/5/32768",100,33.4117,0.243423,ms,,,,,
"BM_prop_naive/27/8/5/32768",100,138.548,0.258213,ms,,,,,
"BM_prop_naive/28/8/5/32768",100,86.4758,0.243256,ms,,,,,
"BM_prop_naive/29/8/5/32768",1000,459.944,0.233829,ms,,,,,
"BM_prop_naive/0/16/5/32768",10,319.702,0.274151,ms,,,,,
"BM_prop_naive/1/16/5/32768",1000,9.27539,0.225433,ms,,,,,
"BM_prop_naive/2/16/5/32768",1000,9.10271,0.231186,ms,,,,,
"BM_prop_naive/3/16/5/32768",1000,8.64027,0.214212,ms,,,,,
"BM_prop_naive/4/16/5/32768",100,111.305,0.265044,ms,,,,,
"BM_prop_naive/5/16/5/32768",100,62.9219,0.233315,ms,,,,,
"BM_prop_naive/6/16/5/32768",100,53.9278,0.281665,ms,,,,,
"BM_prop_naive/7/16/5/32768",100,35.9771,0.210631,ms,,,,,
"BM_prop_naive/8/16/5/32768",100,62.1474,0.232742,ms,,,,,
"BM_prop_naive/9/16/5/32768",1,11275,0.208714,ms,,,,,
"BM_prop_naive/10/16/5/32768",1,10062.7,0.232807,ms,,,,,
"BM_prop_naive/11/16/5/32768",10,574.977,0.275519,ms,,,,,
"BM_prop_naive/12/16/5/32768",10,550.644,0.262152,ms,,,,,
"BM_prop_naive/13/16/5/32768",10,813.427,0.294644,ms,,,,,
"BM_prop_naive/14/16/5/32768",1000,9.92575,0.223556,ms,,,,,
"BM_prop_naive/15/16/5/32768",10,401.533,0.282986,ms,,,,,
"BM_prop_naive/16/16/5/32768",10,341.051,0.274609,ms,,,,,
"BM_prop_naive/17/16/5/32768",100,210.275,0.251562,ms,,,,,
"BM_prop_naive/18/16/5/32768",100,90.1473,0.235137,ms,,,,,
"BM_prop_naive/19/16/5/32768",100,57.7738,0.275094,ms,,,,,
"BM_prop_naive/20/16/5/32768",10,276.586,0.22637,ms,,,,,
"BM_prop_naive/21/16/5/32768",10,1028.96,0.256273,ms,,,,,
"BM_prop_naive/22/16/5/32768",1,44928.3,0.294808,ms,,,,,
"BM_prop_naive/23/16/5/32768",100,57.0366,0.229792,ms,,,,,
"BM_prop_naive/24/16/5/32768",100,61.4035,0.232443,ms,,,,,
"BM_prop_naive/25/16/5/32768",100,32.7215,0.237951,ms,,,,,
"BM_prop_naive/26/16/5/32768",100,33.2996,0.260756,ms,,,,,
"BM_prop_naive/27/16/5/32768",100,138.951,0.271446,ms,,,,,
"BM_prop_naive/28/16/5/32768",100,84.4246,0.232828,ms,,,,,
"BM_prop_naive/29/16/5/32768",1000,457.532,0.244864,ms,,,,,
"BM_prop_naive/0/1/15/32768",1,4420.56,4420.53,ms,,,,,
"BM_prop_naive/1/1/15/32768",10,63.4923,63.4932,ms,,,,,
"BM_prop_naive/2/1/15/32768",13,54.4152,54.4153,ms,,,,,
"BM_prop_naive/3/1/15/32768",13,47.7548,47.7538,ms,,,,,
"BM_prop_naive/4/1/15/32768",1,785.726,785.726,ms,,,,,
"BM_prop_naive/5/1/15/32768",1,513.544,513.539,ms,,,,,
"BM_prop_naive/6/1/15/32768",4,225.392,225.392,ms,,,,,
"BM_prop_naive/7/1/15/32768",3,236.74,236.739,ms,,,,,
"BM_prop_naive/8/1/15/32768",1,635.724,635.714,ms,,,,,
