2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/17/4/5/8192",100,102.501,0.17711,ms,,,,,
"BM_prop_naive/18/4/5/8192",100,41.2306,0.17677,ms,,,,,
"BM_prop_naive/19/4/5/8192",100,29.7543,0.169461,ms,,,,,
"BM_prop_naive/20/4/5/8192",100,191.408,0.162683,ms,,,,,
"BM_prop_naive/21/4/5/8192",10,510.699,0.180571,ms,,,,,
"BM_prop_naive/22/4/5/8192",1,14399.1,0.202121,ms,,,,,
"BM_prop_naive/23/4/5/8192",100,28.4103,0.162863,ms,,,,,
"BM_prop_naive/24/4/5/8192",100,30.4523,0.181058,ms,,,,,
"BM_prop_naive/25/4/5/8192",1000,16.3706,0.174309,ms,,,,,
"BM_prop_naive/26/4/5/8192",1000,16.9905,0.198732,ms,,,,,
"BM_prop_naive/27/4/5/8192",100,69.1443,0.172051,ms,,,,,
"BM_prop_naive/28/4/5/8192",100,42.1548,0.177436,ms,,,,,
"BM_prop_naive/29/4/5/8192",1000,188.748,0.162361,ms,,,,,
"BM_prop_naive/0/8/5/8192",100,164.013,0.173692,ms,,,,,
"BM_prop_naive/1/8/5/8192",1000,4.42925,0.182963,ms,,,,,
"BM_prop_naive/2/8/5/8192",1000,4.61167,0.177017,ms,,,,,
"BM_prop_naive/3/8/5/8192",1000,4.28894,0.162814,ms,,,,,
"BM_prop_naive/4/8/5/8192",100,54.1281,0.174193,ms,,,,,
"BM_prop_naive/5/8/5/8192",100,31.2638,0.163918,ms,,,,,
"BM_prop_naive/6/8/5/8192",100,26.6264,0.17017,ms,,,,,
"BM_prop_naive/7/8/5/8192",1000,18.2176,0.192298,ms,,,,,
"BM_prop_naive/8/8/5/8192",100,31.2159,0.179696,ms,,,,,
"BM_prop_naive/9/8/5/8192",1,5381.87,0.169887,ms,,,,,
"BM_prop_naive/10/8/5/8192",1,4866.69,0.203452,ms,,,,,
"BM_prop_naive/11/8/5/8192",10,279.337,0.171075,ms,,,,,
"BM_prop_naive/12/8/5/8192",10,262.926,0.176226,ms,,,,,
"BM_prop_naive/13/8/5/8192",10,396.108,0.175141,ms,,,,,
"BM_prop_naive/14/8/5/8192",1000,4.99148,0.182075,ms,,,,,
"BM_prop_naive/15/8/5/8192",100,198.026,0.208993,ms,,,,,
"BM_prop_naive/16/8/5/8192",100,185.22,0.17515,ms,,,,,
"BM_prop_naive/17/8/5/8192",100,103.819,0.20473,ms,,,,,
"BM_prop_naive/18/8/5/8192",100,45.1174,0.203186,ms,,,,,
"BM_prop_naive/19/8/5/8192",100,29.0917,0.209775,ms,,,,,
"BM_prop_naive/20/8/5/8192",100,183.3,0.165182,ms,,,,,
"BM_prop_naive/21/8/5/8192",10,509.35,0.184217,ms,,,,,
"BM_prop_naive/22/8/5/8192",1,14529,0.209917,ms,,,,,
"BM_prop_naive/23/8/5/8192",100,29.0355,0.187908,ms,,,,,
"BM_prop_naive/24/8/5/8192",100,31.7237,0.166486,ms,,,,,
"BM_prop_naive/25/8/5/8192",1000,16.4242,0.175708,ms,,,,,
"BM_prop_naive/26/8/5/8192",1000,16.9379,0.174005,ms,,,,,
"BM_prop_naive/27/8/5/8192",100,69.4662,0.171565,ms,,,,,
"BM_prop_naive/28/8/5/8192",100,40.3042,0.174825,ms,,,,,
"BM_prop_naive/29/8/5/8192",1000,186.335,0.177922,ms,,,,,
"BM_prop_naive/0/16/5/8192",100,165.727,0.174304,ms,,,,,
"BM_prop_naive/1/16/5/8192",1000,4.39207,0.15672,ms,,,,,
"BM_prop_naive/2/16/5/8192",1000,4.58837,0.165976,ms,,,,,
"BM_prop_naive/3/16/5/8192",1000,4.33029,0.165367,ms,,,,,
"BM_prop_naive/4/16/5/8192",100,53.9121,0.175552,ms,,,,,
"BM_prop_naive/5/16/5/8192",100,31.669,0.188043,ms,,,,,
"BM_prop_naive/6/16/5/8192",100,26.9178,0.232924,ms,,,,,
"BM_prop_naive/7/16/5/8192",1000,18.4049,0.173166,ms,,,,,
"BM_prop_naive/8/16/5/8192",100,30.954,0.162903,ms,,,,,
"BM_prop_naive/9/16/5/8192",1,5466.23,0.200533,ms,,,,,
"BM_prop_naive/10/16/5/8192",1,4937.76,0.187249,ms,,,,,
"BM_prop_naive/11/16/5/8192",10,274.431,0.173558,ms,,,,,
"BM_prop_naive/12/16/5/8192",10,257.609,0.189121,ms,,,,,
"BM_prop_naive/13/16/5/8192",10,406.864,0.179354,ms,,,,,
"BM_prop_naive/14/16/5/8192",1000,4.97744,0.161553,ms,,,,,
"BM_prop_naive/15/16/5/8192",100,197.976,0.169599,ms,,,,,
"BM_prop_naive/16/16/5/8192",100,186.323,0.179616,ms,,,,,
"BM_prop_naive/17/16/5/8192",100,103.73,0.168778,ms,,,,,
"BM_prop_naive/18/16/5/8192",100,47.454,0.164197,ms,,,,,
"BM_prop_naive/19/16/5/8192",100,28.9456,0.169275,ms,,,,,
"BM_prop_naive/20/16/5/8192",100,179.874,0.175484,ms,,,,,
"BM_prop_naive/21/16/5/8192",10,507.483,0.210935,ms,,,,,
"BM_prop_naive/22/16/5/8192",1,14645.8,0.211309,ms,,,,,
"BM_prop_naive/23/16/5/8192",100,29.7442,0.180889,ms,,,,,
"BM_prop_naive/24/16/5/8192",100,31.9851,0.181877,ms,,,,,
"BM_prop_naive/25/16/5/8192",1000,16.4181,0.17942,ms,,,,,
"BM_prop_naive/26/16/5/8192",1000,17.0028,0.179054,ms,,,,,
"BM_prop_naive/27/16/5/8192",100,69.0987,0.177392,ms,,,,,
"BM_prop_naive/28/16/5/8192",100,38.709,0.174052,ms,,,,,
"BM_prop_naive/29/16/5/8192",1000,184.151,0.174097,ms,,,,,
"BM_prop_naive/0/1/15/8192",1,950.972,950.972,ms,,,,,
"BM_prop_naive/1/1/15/8192",56,12.6969,12.6968,ms,,,,,
"BM_prop_naive/2/1/15/8192",56,13.2371,13.237,ms,,,,,
"BM_prop_naive/3/1/15/8192",55,12.186,12.1858,ms,,,,,
"BM_prop_naive/4/1/15/8192",6,166.164,166.164,ms,,,,,
"BM_prop_naive/5/1/15/8192",5,126.541,126.539,ms,,,,,
"BM_prop_naive/6/1/15/8192",10,59.9318,59.9313,ms,,,,,
"BM_prop_naive/7/1/15/8192",10,64.0876,64.0875,ms,,,,,
"BM_prop_naive/8/1/15/8192",5,132.949,132.945,ms,,,,,
"BM_prop_naive/9/1/15/8192",1,12557.2,12557.2,ms,,,,,
"BM_prop_naive/10/1/15/8192",1,10263.6,10263.5,ms,,,,,
"BM_prop_naive/11/1/15/8192",4,223.76,223.755,ms,,,,,
"BM_prop_naive/12/1/15/8192",3,280.066,280.066,ms,,,,,
"BM_prop_naive/13/1/15/8192",1,653.728,653.718,ms,,,,,
"BM_prop_naive/14/1/15/8192",64,13.1706,13.1705,ms,,,,,
"BM_prop_naive/15/1/15/8192",2,561.298,561.291,ms,,,,,
"BM_prop_naive/16/1/15/8192",1,1045.76,1045.75,ms,,,,,
"BM_prop_naive/17/1/15/8192",2,253.818,253.817,ms,,,,,
"BM_prop_naive/18/1/15/8192",10,65.4311,65.4308,ms,,,,,
"BM_prop_naive/19/1/15/8192",10,62.7265,62.7258,ms,,,,,
"BM_prop_naive/20/1/15/8192",2,432.449,432.438,ms,,,,,
"BM_prop_naive/21/1/15/8192",1,2092.09,2092.08,ms,,,,,
"BM_prop_naive/22/1/15/8192",1,10537,10536.9,ms,,,,,
"BM_prop_naive/23/1/15/8192",12,84.7284,84.7285,ms,,,,,
"BM_prop_naive/24/1/15/8192",12,90.246,90.2462,ms,,,,,
"BM_prop_naive/25/1/15/8192",45,16.2847,16.2842,ms,,,,,
"BM_prop_naive/26/1/15/8192",43,17.548,17.548,ms,,,,,
"BM_prop_naive/27/1/15/8192",30,23.6996,23.6996,ms,,,,,
"BM_prop_naive/28/1/15/8192",10,380.698,380.695,ms,,,,,
"BM_prop_naive/29/1/15/8192",10,595.489,595.482,ms,,,,,
"BM_prop_naive/0/2/15/8192",10,637.016,0.179065,ms,,,,,
"BM_prop_naive/1/2/15/8192",1000,13.6814,0.180522,ms,,,,,
"BM_prop_naive/2/2/15/8192",1000,13.6434,0.180775,ms,,,,,
"BM_prop_naive/3/2/15/8192",1000,12.9536,0.172902,ms,,,,,
"BM_prop_naive/4/2/15/8192",10,298.139,0.182688,ms,,,,,
"BM_prop_naive/5/2/15/8192",100,119.532,0.166716,ms,,,,,
"BM_prop_naive/6/2/15/8192",100,58.8369,0.162034,ms,,,,,
"BM_prop_naive/7/2/15/8192",100,66.9636,0.169855,ms,,,,,
"BM_prop_naive/8/2/15/8192",100,128.405,0.177654,ms,,,,,
"BM_prop_naive/9/2/15/8192",1,14352.1,0.222286,ms,,,,,
"BM_prop_naive/10/2/15/8192",1,9029.47,0.216362,ms,,,,,
"BM_prop_naive/11/2/15/8192",100,196.842,0.180073,ms,,,,,
"BM_prop_naive/12/2/15/8192",100,231.746,0.157592,ms,,,,,
"BM_prop_naive/13/2/15/8192",10,1295.8,0.189918,ms,,,,,
"BM_prop_naive/14/2/15/8192",1000,13.9065,0.177154,ms,,,,,
"BM_prop_naive/15/2/15/8192",10,586.667,0.181545,ms,,,,,
"BM_prop_naive/16/2/15/8192",10,719.451,0.182357,ms,,,,,
"BM_prop_naive/17/2/15/8192",10,280.798,0.166808,ms,,,,,
"BM_prop_naive/18/2/15/8192",100,78.6288,0.230622,ms,,,,,
"BM_prop_naive/19/2/15/8192",100,63.1663,0.180135,ms,,,,,
"BM_prop_naive/20/2/15/8192",10,312.972,0.178989,ms,,,,,
"BM_prop_naive/21/2/15/8192",10,1989.62,0.195224,ms,,,,,
"BM_prop_naive/22/2/15/8192",1,15016.3,0.236185,ms,,,,,
"BM_prop_naive/23/2/15/8192",100,74.0489,0.147484,ms,,,,,
"BM_prop_naive/24/2/15/8192",100,76.9203,0.186228,ms,,,,,
"BM_prop_naive/25/2/15/8192",1000,15.9012,0.156277,ms,,,,,
"BM_prop_naive/26/2/15/8192",1000,18.1126,0.179516,ms,,,,,
"BM_prop_naive/27/2/15/8192",1000,23.9462,0.117614,ms,,,,,
"BM_prop_naive/28/2/15/8192",100,178.346,0.168315,ms,,,,,
"BM_prop_naive/29/2/15/8192",100,333.169,0.178215,ms,,,,,
"BM_prop_naive/0/4/15/8192",10,641.382,0.189742,ms,,,,,
"BM_prop_naive/1/4/15/8192",1000,13.8239,0.16781,ms,,,,,
"BM_prop_naive/2/4/15/8192",1000,13.7873,0.178093,ms,,,,,
"BM_prop_naive/3/4/15/8192",1000,13.0555,0.186146,ms,,,,,
"BM_prop_naive/4/4/15/8192",10,291.96,0.233633,ms,,,,,
"BM_prop_naive/5/4/15/8192",100,121.737,0.211866,ms,,,,,
