2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19085e+06,6500,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.09087e+06,6237,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12565e+06,6616,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13489e+06,7055,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20723e+06,6839,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15198e+06,7087,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15031e+06,6412,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25959e+06,7394,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1632e+06,6341,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12845e+06,6668,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.14574e+06,6885,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17708e+06,35105,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13924e+06,6621,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.27026e+06,35007,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17377e+06,39328,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22962e+06,38352,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.14491e+06,6322,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25252e+06,36148,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19955e+06,35698,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18239e+06,35545,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16332e+06,7216,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1536e+06,6966,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17321e+06,41335,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16056e+06,7598,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12048e+06,6527,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15648e+06,7340,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13096e+06,6643,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15815e+06,6731,ns,,,,,
