2022-04-18T14:01:46+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4884.21 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.69, 5.95, 4.82
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_algorithm/ga/54",1,180002,20840.2,ms,,,,,
"BM_algorithm/ga/55",10,1352.43,76.9121,ms,,,,,
"BM_algorithm/ga/56",1,17338.2,172.833,ms,,,,,
"BM_algorithm/ga/57",1,180062,6608.34,ms,,,,,
"BM_algorithm/ga/58",1,57306.8,519.894,ms,,,,,
"BM_algorithm/ga/59",51,156.331,16.4337,ms,,,,,
"BM_algorithm/ga/60",11,262.602,20.8177,ms,,,,,
"BM_algorithm/ga/61",1,40657.7,573.095,ms,,,,,
"BM_algorithm/ga/62",1,20844.2,237.089,ms,,,,,
"BM_algorithm/ga/63",1,52075.4,485.201,ms,,,,,
"BM_algorithm/ga/64",1,145159,1074.56,ms,,,,,
"BM_algorithm/ga/65",1,4596.41,83.1342,ms,,,,,
"BM_algorithm/ga/66",10,53909.4,364.458,ms,,,,,
"BM_algorithm/ga/67",1,17623.8,161.834,ms,,,,,
"BM_algorithm/ga/68",7,892.491,49.4911,ms,,,,,
"BM_algorithm/ga/69",10,1331.34,62.8024,ms,,,,,
"BM_algorithm/ga/70",10,18709.6,1074.82,ms,,,,,
"BM_algorithm/ga/71",55,65.48,16.5395,ms,,,,,
"BM_algorithm/ga/72",35,87.1187,12.5637,ms,,,,,
"BM_algorithm/ga/73",1,180001,100861,ms,,,,,
"BM_algorithm/ga/74",247,17.2779,2.87395,ms,,,,,
"BM_algorithm/ga/75",10,333.935,17.3695,ms,,,,,
"BM_algorithm/ga/76",3691,0.188977,0.184832,ms,,,,,
"BM_algorithm/ga/77",1,180001,55470.4,ms,,,,,
"BM_algorithm/ga/78",1,4159.35,341.745,ms,,,,,
"BM_algorithm/ga/79",1,5792.69,503.893,ms,,,,,
"BM_algorithm/ga/80",10,2054.08,120.522,ms,,,,,
"BM_algorithm/ga/81",10,3185.04,228.108,ms,,,,,
"BM_algorithm/ga/82",4,45485.5,13906.3,ms,,,,,
"BM_algorithm/ga/83",1,180001,101543,ms,,,,,
"BM_algorithm/ga/84",1,180001,94468.7,ms,,,,,
"BM_algorithm/ga/85",1,180001,88205,ms,,,,,
"BM_algorithm/ga/86",1,180029,6866.14,ms,,,,,
"BM_algorithm/ga/87",1,180026,5929.91,ms,,,,,
"BM_algorithm/ga/88",1,4313.75,65.4098,ms,,,,,
"BM_algorithm/ga/89",75,134.562,8.97088,ms,,,,,
"BM_algorithm/ga/90",5,947.926,121.335,ms,,,,,
"BM_algorithm/ga/91",3,776.271,255.499,ms,,,,,
"BM_algorithm/ga/92",3,559.684,181.966,ms,,,,,
"BM_algorithm/ga/93",9,239.828,72.6254,ms,,,,,
"BM_algorithm/ga/94",3,719.961,264.454,ms,,,,,
"BM_algorithm/ga/95",3,759.503,234.778,ms,,,,,
"BM_algorithm/ga/96",1,1831.84,869.376,ms,,,,,
"BM_algorithm/ga/97",1,3329.51,1647.37,ms,,,,,
"BM_algorithm/ga/98",1,4426.76,2345.31,ms,,,,,
"BM_algorithm/ga/99",1,188909,1001.17,ms,,,,,
