2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/1/8/4/4096",10000,2.24872,0.0322257,ms,,,,,
"BM_prop_naive/2/8/4/4096",100,42.1793,0.410919,ms,,,,,
"BM_prop_naive/3/8/4/4096",1000,4.99019,0.182403,ms,,,,,
"BM_prop_naive/4/8/4/4096",1000,20.9419,0.338722,ms,,,,,
"BM_prop_naive/5/8/4/4096",1000,8.34311,0.344544,ms,,,,,
"BM_prop_naive/6/8/4/4096",1000,11.3827,0.356868,ms,,,,,
"BM_prop_naive/7/8/4/4096",1000,15.9631,0.353741,ms,,,,,
"BM_prop_naive/8/8/4/4096",1000,4.7394,0.0674332,ms,,,,,
"BM_prop_naive/0/16/4/4096",1000,11.7213,0.311845,ms,,,,,
"BM_prop_naive/1/16/4/4096",10000,2.30773,0.0379174,ms,,,,,
"BM_prop_naive/2/16/4/4096",100,42.1138,0.356452,ms,,,,,
"BM_prop_naive/3/16/4/4096",1000,5.01749,0.223539,ms,,,,,
"BM_prop_naive/4/16/4/4096",1000,21.0257,0.360074,ms,,,,,
"BM_prop_naive/5/16/4/4096",1000,8.3749,0.365234,ms,,,,,
"BM_prop_naive/6/16/4/4096",1000,11.4176,0.350518,ms,,,,,
"BM_prop_naive/7/16/4/4096",1000,15.9513,0.340299,ms,,,,,
"BM_prop_naive/8/16/4/4096",1000,4.76544,0.114298,ms,,,,,
"BM_prop_naive/0/1/8/4096",66,10.9104,10.9104,ms,,,,,
"BM_prop_naive/1/1/8/4096",157,4.52856,4.52858,ms,,,,,
"BM_prop_naive/2/1/8/4096",8,79.2325,79.2322,ms,,,,,
"BM_prop_naive/3/1/8/4096",110,6.70956,6.70947,ms,,,,,
"BM_prop_naive/4/1/8/4096",17,41.5231,41.5225,ms,,,,,
"BM_prop_naive/5/1/8/4096",64,10.7506,10.7505,ms,,,,,
"BM_prop_naive/6/1/8/4096",29,25.7869,25.7873,ms,,,,,
"BM_prop_naive/7/1/8/4096",19,39.5586,39.5582,ms,,,,,
"BM_prop_naive/8/1/8/4096",92,7.57942,7.57938,ms,,,,,
"BM_prop_naive/0/2/8/4096",1000,11.2382,0.362928,ms,,,,,
"BM_prop_naive/1/2/8/4096",1000,4.59924,0.0422237,ms,,,,,
"BM_prop_naive/2/2/8/4096",100,81.9053,0.329607,ms,,,,,
"BM_prop_naive/3/2/8/4096",1000,7.30061,0.255044,ms,,,,,
"BM_prop_naive/4/2/8/4096",100,41.2742,0.332067,ms,,,,,
"BM_prop_naive/5/2/8/4096",1000,11.3625,0.337702,ms,,,,,
"BM_prop_naive/6/2/8/4096",100,26.4681,0.357267,ms,,,,,
"BM_prop_naive/7/2/8/4096",100,38.4254,0.336974,ms,,,,,
"BM_prop_naive/8/2/8/4096",1000,8.32247,0.324347,ms,,,,,
"BM_prop_naive/0/4/8/4096",1000,11.5848,0.353557,ms,,,,,
"BM_prop_naive/1/4/8/4096",1000,4.56911,0.0534601,ms,,,,,
"BM_prop_naive/2/4/8/4096",100,82.9202,0.396233,ms,,,,,
"BM_prop_naive/3/4/8/4096",1000,7.48275,0.346687,ms,,,,,
"BM_prop_naive/4/4/8/4096",100,42.407,0.318319,ms,,,,,
"BM_prop_naive/5/4/8/4096",1000,11.5035,0.336146,ms,,,,,
"BM_prop_naive/6/4/8/4096",100,26.3447,0.391204,ms,,,,,
"BM_prop_naive/7/4/8/4096",100,37.5503,0.357706,ms,,,,,
"BM_prop_naive/8/4/8/4096",1000,8.33632,0.333041,ms,,,,,
"BM_prop_naive/0/8/8/4096",1000,11.5014,0.332596,ms,,,,,
"BM_prop_naive/1/8/8/4096",1000,4.78864,0.16514,ms,,,,,
"BM_prop_naive/2/8/8/4096",100,82.994,0.338667,ms,,,,,
"BM_prop_naive/3/8/8/4096",1000,7.42368,0.324943,ms,,,,,
"BM_prop_naive/4/8/8/4096",100,42.0034,0.37828,ms,,,,,
"BM_prop_naive/5/8/8/4096",1000,11.5514,0.342961,ms,,,,,
"BM_prop_naive/6/8/8/4096",100,26.4166,0.371176,ms,,,,,
"BM_prop_naive/7/8/8/4096",100,37.5249,0.327548,ms,,,,,
"BM_prop_naive/8/8/8/4096",1000,8.33922,0.35492,ms,,,,,
"BM_prop_naive/0/16/8/4096",1000,11.5539,0.374985,ms,,,,,
"BM_prop_naive/1/16/8/4096",1000,4.66481,0.0529384,ms,,,,,
"BM_prop_naive/2/16/8/4096",100,82.6669,0.354308,ms,,,,,
"BM_prop_naive/3/16/8/4096",1000,7.46315,0.342886,ms,,,,,
"BM_prop_naive/4/16/8/4096",100,41.9006,0.350232,ms,,,,,
"BM_prop_naive/5/16/8/4096",1000,11.4645,0.337666,ms,,,,,
"BM_prop_naive/6/16/8/4096",100,26.2644,0.341466,ms,,,,,
"BM_prop_naive/7/16/8/4096",100,37.2287,0.320049,ms,,,,,
"BM_prop_naive/8/16/8/4096",1000,8.35761,0.317962,ms,,,,,
"BM_prop_naive/0/1/12/4096",121,6.10347,6.10352,ms,,,,,
"BM_prop_naive/1/1/12/4096",104,6.82001,6.82005,ms,,,,,
"BM_prop_naive/2/1/12/4096",12,71.198,71.1971,ms,,,,,
"BM_prop_naive/3/1/12/4096",138,5.373,5.37298,ms,,,,,
"BM_prop_naive/4/1/12/4096",12,59.2387,59.2371,ms,,,,,
"BM_prop_naive/5/1/12/4096",64,11.0315,11.0315,ms,,,,,
"BM_prop_naive/6/1/12/4096",17,43.2801,43.2795,ms,,,,,
"BM_prop_naive/7/1/12/4096",9,67.0507,67.0504,ms,,,,,
"BM_prop_naive/8/1/12/4096",73,10.0597,10.0597,ms,,,,,
"BM_prop_naive/0/2/12/4096",1000,6.69329,0.327953,ms,,,,,
"BM_prop_naive/1/2/12/4096",1000,7.32818,0.380875,ms,,,,,
"BM_prop_naive/2/2/12/4096",100,70.9362,0.335018,ms,,,,,
