2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/8/16/8/16384",100,31.295,0.363207,ms,,,,,
"BM_prop_naive/0/1/12/16384",29,23.7984,23.7978,ms,,,,,
"BM_prop_naive/1/1/12/16384",27,25.3773,25.3777,ms,,,,,
"BM_prop_naive/2/1/12/16384",3,248.814,248.818,ms,,,,,
"BM_prop_naive/3/1/12/16384",34,20.712,20.712,ms,,,,,
"BM_prop_naive/4/1/12/16384",3,242.065,242.067,ms,,,,,
"BM_prop_naive/5/1/12/16384",17,40.3834,40.3833,ms,,,,,
"BM_prop_naive/6/1/12/16384",4,179.809,179.812,ms,,,,,
"BM_prop_naive/7/1/12/16384",3,223.515,223.516,ms,,,,,
"BM_prop_naive/8/1/12/16384",17,39.8333,39.8335,ms,,,,,
"BM_prop_naive/0/2/12/16384",1000,23.8495,0.309596,ms,,,,,
"BM_prop_naive/1/2/12/16384",100,26.3857,0.328829,ms,,,,,
"BM_prop_naive/2/2/12/16384",10,304.253,0.476714,ms,,,,,
"BM_prop_naive/3/2/12/16384",1000,21.6939,0.382826,ms,,,,,
"BM_prop_naive/4/2/12/16384",10,262.145,0.291614,ms,,,,,
"BM_prop_naive/5/2/12/16384",100,42.3484,0.339111,ms,,,,,
"BM_prop_naive/6/2/12/16384",100,175.524,0.354625,ms,,,,,
"BM_prop_naive/7/2/12/16384",100,260.214,0.361418,ms,,,,,
"BM_prop_naive/8/2/12/16384",100,39.8331,0.333603,ms,,,,,
"BM_prop_naive/0/4/12/16384",1000,24.3669,0.327281,ms,,,,,
"BM_prop_naive/1/4/12/16384",100,26.7965,0.366837,ms,,,,,
"BM_prop_naive/2/4/12/16384",10,306.217,0.357947,ms,,,,,
"BM_prop_naive/3/4/12/16384",1000,21.7213,0.346882,ms,,,,,
"BM_prop_naive/4/4/12/16384",10,261.791,0.374566,ms,,,,,
"BM_prop_naive/5/4/12/16384",100,42.2026,0.336659,ms,,,,,
"BM_prop_naive/6/4/12/16384",100,172.383,0.341649,ms,,,,,
"BM_prop_naive/7/4/12/16384",100,255.778,0.352787,ms,,,,,
"BM_prop_naive/8/4/12/16384",100,40.2132,0.441489,ms,,,,,
"BM_prop_naive/0/8/12/16384",1000,24.533,0.352376,ms,,,,,
"BM_prop_naive/1/8/12/16384",100,26.6399,0.336432,ms,,,,,
"BM_prop_naive/2/8/12/16384",10,306.2,0.329447,ms,,,,,
"BM_prop_naive/3/8/12/16384",1000,21.7829,0.345979,ms,,,,,
"BM_prop_naive/4/8/12/16384",10,261.869,0.354618,ms,,,,,
"BM_prop_naive/5/8/12/16384",100,42.4365,0.411675,ms,,,,,
"BM_prop_naive/6/8/12/16384",100,171.933,0.319792,ms,,,,,
"BM_prop_naive/7/8/12/16384",100,255.094,0.323256,ms,,,,,
"BM_prop_naive/8/8/12/16384",100,40.3508,0.355507,ms,,,,,
"BM_prop_naive/0/16/12/16384",1000,24.4228,0.368548,ms,,,,,
"BM_prop_naive/1/16/12/16384",100,26.7079,0.359807,ms,,,,,
"BM_prop_naive/2/16/12/16384",10,305.179,0.35466,ms,,,,,
"BM_prop_naive/3/16/12/16384",1000,21.7121,0.365574,ms,,,,,
"BM_prop_naive/4/16/12/16384",10,262.831,0.321164,ms,,,,,
"BM_prop_naive/5/16/12/16384",100,42.2401,0.327339,ms,,,,,
"BM_prop_naive/6/16/12/16384",100,171.713,0.387013,ms,,,,,
"BM_prop_naive/7/16/12/16384",100,252.826,0.364982,ms,,,,,
"BM_prop_naive/8/16/12/16384",100,40.2153,0.341604,ms,,,,,
"BM_prop_naive/0/1/16/16384",38,18.7991,18.7993,ms,,,,,
"BM_prop_naive/1/1/16/16384",24,30.3259,30.3262,ms,,,,,
"BM_prop_naive/2/1/16/16384",5,163.813,163.814,ms,,,,,
"BM_prop_naive/3/1/16/16384",40,17.9897,17.9897,ms,,,,,
"BM_prop_naive/4/1/16/16384",3,310.905,310.906,ms,,,,,
"BM_prop_naive/5/1/16/16384",18,40.3679,40.3682,ms,,,,,
"BM_prop_naive/6/1/16/16384",3,268.042,268.043,ms,,,,,
"BM_prop_naive/7/1/16/16384",2,340.033,340.027,ms,,,,,
"BM_prop_naive/8/1/16/16384",16,43.0733,43.0734,ms,,,,,
"BM_prop_naive/0/2/16/16384",1000,19.232,0.355076,ms,,,,,
"BM_prop_naive/1/2/16/16384",100,31.1204,0.356259,ms,,,,,
"BM_prop_naive/2/2/16/16384",100,183.017,0.359575,ms,,,,,
"BM_prop_naive/3/2/16/16384",1000,18.2755,0.310231,ms,,,,,
"BM_prop_naive/4/2/16/16384",10,332.191,0.358527,ms,,,,,
"BM_prop_naive/5/2/16/16384",100,41.7484,0.364085,ms,,,,,
"BM_prop_naive/6/2/16/16384",10,257.437,0.335494,ms,,,,,
"BM_prop_naive/7/2/16/16384",10,312.948,0.333273,ms,,,,,
"BM_prop_naive/8/2/16/16384",100,46.541,0.357549,ms,,,,,
"BM_prop_naive/0/4/16/16384",1000,19.253,0.373864,ms,,,,,
"BM_prop_naive/1/4/16/16384",100,30.9418,0.359217,ms,,,,,
"BM_prop_naive/2/4/16/16384",100,182.444,0.354905,ms,,,,,
"BM_prop_naive/3/4/16/16384",1000,18.3204,0.332275,ms,,,,,
"BM_prop_naive/4/4/16/16384",10,328.426,0.347737,ms,,,,,
"BM_prop_naive/5/4/16/16384",100,41.2796,0.339911,ms,,,,,
"BM_prop_naive/6/4/16/16384",10,262.33,0.349303,ms,,,,,
"BM_prop_naive/7/4/16/16384",10,318.041,0.354051,ms,,,,,
"BM_prop_naive/8/4/16/16384",100,46.5189,0.38752,ms,,,,,
"BM_prop_naive/0/8/16/16384",1000,19.3711,0.354946,ms,,,,,
"BM_prop_naive/1/8/16/16384",100,31.0615,0.365378,ms,,,,,
"BM_prop_naive/2/8/16/16384",100,183.756,0.356293,ms,,,,,
"BM_prop_naive/3/8/16/16384",1000,18.4504,0.355351,ms,,,,,
"BM_prop_naive/4/8/16/16384",10,328.816,0.358466,ms,,,,,
"BM_prop_naive/5/8/16/16384",100,41.889,0.317796,ms,,,,,
"BM_prop_naive/6/8/16/16384",10,255.239,0.371224,ms,,,,,
"BM_prop_naive/7/8/16/16384",10,314.249,0.358821,ms,,,,,
"BM_prop_naive/8/8/16/16384",100,46.5788,0.321938,ms,,,,,
"BM_prop_naive/0/16/16/16384",1000,19.2398,0.364726,ms,,,,,
"BM_prop_naive/1/16/16/16384",100,31.0861,0.33233,ms,,,,,
"BM_prop_naive/2/16/16/16384",100,183.581,0.350301,ms,,,,,
"BM_prop_naive/3/16/16/16384",1000,18.4297,0.328853,ms,,,,,
"BM_prop_naive/4/16/16/16384",10,328.828,0.361422,ms,,,,,
"BM_prop_naive/5/16/16/16384",100,41.5147,0.33768,ms,,,,,
"BM_prop_naive/6/16/16/16384",10,255.688,0.343644,ms,,,,,
"BM_prop_naive/7/16/16/16384",10,312.693,0.331334,ms,,,,,
"BM_prop_naive/8/16/16/16384",100,46.8364,0.345305,ms,,,,,
"BM_prop_naive/0/1/20/16384",39,18.1948,18.195,ms,,,,,
"BM_prop_naive/1/1/20/16384",25,28.3701,28.3703,ms,,,,,
"BM_prop_naive/2/1/20/16384",6,111.06,111.06,ms,,,,,
"BM_prop_naive/3/1/20/16384",39,18.0314,18.0316,ms,,,,,
"BM_prop_naive/4/1/20/16384",2,336.57,336.569,ms,,,,,
"BM_prop_naive/5/1/20/16384",19,37.5073,37.5076,ms,,,,,
"BM_prop_naive/6/1/20/16384",2,357.482,357.484,ms,,,,,
"BM_prop_naive/7/1/20/16384",2,401.286,401.283,ms,,,,,
"BM_prop_naive/8/1/20/16384",14,47.7764,47.776,ms,,,,,
"BM_prop_naive/0/2/20/16384",1000,18.8429,0.373286,ms,,,,,
"BM_prop_naive/1/2/20/16384",100,30.2548,0.357919,ms,,,,,
"BM_prop_naive/2/2/20/16384",100,119.598,0.355118,ms,,,,,
"BM_prop_naive/3/2/20/16384",1000,18.6143,0.296794,ms,,,,,
"BM_prop_naive/4/2/20/16384",10,313.16,0.333906,ms,,,,,
"BM_prop_naive/5/2/20/16384",100,37.481,0.332007,ms,,,,,
"BM_prop_naive/6/2/20/16384",10,334.33,0.338702,ms,,,,,
"BM_prop_naive/7/2/20/16384",10,379.895,0.340917,ms,,,,,
"BM_prop_naive/8/2/20/16384",100,47.6354,0.33495,ms,,,,,
"BM_prop_naive/0/4/20/16384",1000,18.8912,0.362678,ms,,,,,
"BM_prop_naive/1/4/20/16384",100,30.1778,0.342256,ms,,,,,
"BM_prop_naive/2/4/20/16384",100,121.509,0.3581,ms,,,,,
"BM_prop_naive/3/4/20/16384",1000,18.6406,0.345821,ms,,,,,
"BM_prop_naive/4/4/20/16384",10,314.071,0.344305,ms,,,,,
"BM_prop_naive/5/4/20/16384",100,37.9288,0.354399,ms,,,,,
"BM_prop_naive/6/4/20/16384",10,330.461,0.348806,ms,,,,,
"BM_prop_naive/7/4/20/16384",10,383.168,0.352287,ms,,,,,
"BM_prop_naive/8/4/20/16384",100,48.2059,0.348703,ms,,,,,
"BM_prop_naive/0/8/20/16384",1000,18.9671,0.366251,ms,,,,,
"BM_prop_naive/1/8/20/16384",100,30.3269,0.35356,ms,,,,,
"BM_prop_naive/2/8/20/16384",100,120.038,0.353447,ms,,,,,
"BM_prop_naive/3/8/20/16384",1000,19.1087,0.38781,ms,,,,,
"BM_prop_naive/4/8/20/16384",10,314.961,0.354491,ms,,,,,
"BM_prop_naive/5/8/20/16384",100,37.6973,0.345429,ms,,,,,
"BM_prop_naive/6/8/20/16384",10,325.871,0.359602,ms,,,,,
"BM_prop_naive/7/8/20/16384",10,378.338,0.372951,ms,,,,,
"BM_prop_naive/8/8/20/16384",100,48.1966,0.358379,ms,,,,,
"BM_prop_naive/0/16/20/16384",1000,18.777,0.33992,ms,,,,,
"BM_prop_naive/1/16/20/16384",100,30.2536,0.316705,ms,,,,,
"BM_prop_naive/2/16/20/16384",100,120.127,0.385848,ms,,,,,
"BM_prop_naive/3/16/20/16384",1000,18.6661,0.343275,ms,,,,,
"BM_prop_naive/4/16/20/16384",10,314.385,0.46032,ms,,,,,
"BM_prop_naive/5/16/20/16384",100,37.917,0.365133,ms,,,,,
"BM_prop_naive/6/16/20/16384",10,324.753,0.354826,ms,,,,,
"BM_prop_naive/7/16/20/16384",10,375.05,0.355815,ms,,,,,
"BM_prop_naive/8/16/20/16384",100,48.3558,0.364977,ms,,,,,
"BM_prop_naive/0/1/0/32768",251,2.52564,2.52568,ms,,,,,
"BM_prop_naive/1/1/0/32768",251,2.80366,2.80366,ms,,,,,
"BM_prop_naive/2/1/0/32768",280,2.5702,2.57022,ms,,,,,
"BM_prop_naive/3/1/0/32768",251,2.80761,2.8076,ms,,,,,
"BM_prop_naive/4/1/0/32768",279,2.51932,2.51935,ms,,,,,
"BM_prop_naive/5/1/0/32768",271,2.51104,2.51104,ms,,,,,
"BM_prop_naive/6/1/0/32768",262,2.52572,2.52569,ms,,,,,
"BM_prop_naive/7/1/0/32768",279,2.54487,2.54484,ms,,,,,
"BM_prop_naive/8/1/0/32768",248,2.84931,2.84935,ms,,,,,
"BM_prop_naive/0/2/0/32768",10000,1.34069,0.0392498,ms,,,,,
"BM_prop_naive/1/2/0/32768",10000,1.33231,0.0396116,ms,,,,,
"BM_prop_naive/2/2/0/32768",10000,1.3355,0.0388811,ms,,,,,
"BM_prop_naive/3/2/0/32768",10000,1.33411,0.0393467,ms,,,,,
"BM_prop_naive/4/2/0/32768",10000,1.33224,0.0383949,ms,,,,,
"BM_prop_naive/5/2/0/32768",10000,1.33424,0.0385689,ms,,,,,
"BM_prop_naive/6/2/0/32768",10000,1.33414,0.0390942,ms,,,,,
"BM_prop_naive/7/2/0/32768",10000,1.33347,0.0379901,ms,,,,,
"BM_prop_naive/8/2/0/32768",10000,1.33814,0.0385654,ms,,,,,
"BM_prop_naive/0/4/0/32768",10000,1.38585,0.0460732,ms,,,,,
"BM_prop_naive/1/4/0/32768",10000,1.4,0.0458276,ms,,,,,
"BM_prop_naive/2/4/0/32768",10000,1.39575,0.0478825,ms,,,,,
"BM_prop_naive/3/4/0/32768",10000,1.39771,0.0464042,ms,,,,,
"BM_prop_naive/4/4/0/32768",10000,1.43248,0.0454462,ms,,,,,
"BM_prop_naive/5/4/0/32768",10000,1.41088,0.0457602,ms,,,,,
"BM_prop_naive/6/4/0/32768",10000,1.39385,0.0459844,ms,,,,,
"BM_prop_naive/7/4/0/32768",10000,1.38619,0.0466831,ms,,,,,
"BM_prop_naive/8/4/0/32768",10000,1.40128,0.0454175,ms,,,,,
"BM_prop_naive/0/8/0/32768",13848,1.60388,0.0521581,ms,,,,,
"BM_prop_naive/1/8/0/32768",12797,1.58311,0.0498345,ms,,,,,
"BM_prop_naive/2/8/0/32768",12661,1.5456,0.0526232,ms,,,,,
"BM_prop_naive/3/8/0/32768",12934,1.55102,0.0496181,ms,,,,,
"BM_prop_naive/4/8/0/32768",12839,1.60696,0.0552756,ms,,,,,
"BM_prop_naive/5/8/0/32768",12279,1.5694,0.053467,ms,,,,,
"BM_prop_naive/6/8/0/32768",13828,1.67189,0.0523927,ms,,,,,
"BM_prop_naive/7/8/0/32768",12397,1.63455,0.0561259,ms,,,,,
"BM_prop_naive/8/8/0/32768",12533,1.64114,0.0526027,ms,,,,,
"BM_prop_naive/0/16/0/32768",11702,1.63658,0.0552078,ms,,,,,
"BM_prop_naive/1/16/0/32768",12758,1.58531,0.0544182,ms,,,,,
"BM_prop_naive/2/16/0/32768",12021,1.63606,0.0539353,ms,,,,,
"BM_prop_naive/3/16/0/32768",12894,1.59487,0.0559168,ms,,,,,
"BM_prop_naive/4/16/0/32768",11868,1.63689,0.0522164,ms,,,,,
"BM_prop_naive/5/16/0/32768",12806,1.63994,0.0545473,ms,,,,,
"BM_prop_naive/6/16/0/32768",12349,1.62748,0.0532551,ms,,,,,
"BM_prop_naive/7/16/0/32768",12530,1.6366,0.0544988,ms,,,,,
"BM_prop_naive/8/16/0/32768",11910,1.63997,0.0534099,ms,,,,,
"BM_prop_naive/0/1/4/32768",7,89.1088,89.1096,ms,,,,,
"BM_prop_naive/1/1/4/32768",43,16.7474,16.7476,ms,,,,,
"BM_prop_naive/2/1/4/32768",2,367.817,367.823,ms,,,,,
"BM_prop_naive/3/1/4/32768",19,36.0306,36.0312,ms,,,,,
"BM_prop_naive/4/1/4/32768",4,164.32,164.32,ms,,,,,
"BM_prop_naive/5/1/4/32768",11,64.4659,64.4659,ms,,,,,
"BM_prop_naive/6/1/4/32768",7,94.628,94.6278,ms,,,,,
"BM_prop_naive/7/1/4/32768",5,167.359,167.358,ms,,,,,
"BM_prop_naive/8/1/4/32768",20,34.7416,34.7415,ms,,,,,
"BM_prop_naive/0/2/4/32768",100,43.7333,0.470933,ms,,,,,
"BM_prop_naive/1/2/4/32768",1000,8.72465,0.363913,ms,,,,,
"BM_prop_naive/2/2/4/32768",100,167.09,0.407442,ms,,,,,
"BM_prop_naive/3/2/4/32768",1000,18.3692,0.44964,ms,,,,,
"BM_prop_naive/4/2/4/32768",100,82.9667,0.492879,ms,,,,,
"BM_prop_naive/5/2/4/32768",100,30.7879,0.32082,ms,,,,,
"BM_prop_naive/6/2/4/32768",100,43.6251,0.465309,ms,,,,,
"BM_prop_naive/7/2/4/32768",100,61.8715,0.477886,ms,,,,,
"BM_prop_naive/8/2/4/32768",1000,17.6769,0.398605,ms,,,,,
"BM_prop_naive/0/4/4/32768",100,44.0377,0.461952,ms,,,,,
"BM_prop_naive/1/4/4/32768",1000,9.12401,0.394508,ms,,,,,
"BM_prop_naive/2/4/4/32768",100,166.259,0.500661,ms,,,,,
"BM_prop_naive/3/4/4/32768",1000,18.7361,0.488118,ms,,,,,
"BM_prop_naive/4/4/4/32768",100,82.3201,0.509146,ms,,,,,
"BM_prop_naive/5/4/4/32768",100,31.319,0.471092,ms,,,,,
"BM_prop_naive/6/4/4/32768",100,43.9243,0.421105,ms,,,,,
"BM_prop_naive/7/4/4/32768",100,62.1082,0.478455,ms,,,,,
"BM_prop_naive/8/4/4/32768",1391,17.7825,0.464637,ms,,,,,
"BM_prop_naive/0/8/4/32768",100,44.1249,0.484311,ms,,,,,
"BM_prop_naive/1/8/4/32768",1000,9.27178,0.383163,ms,,,,,
"BM_prop_naive/2/8/4/32768",100,166.455,0.466378,ms,,,,,
"BM_prop_naive/3/8/4/32768",1000,18.5596,0.422718,ms,,,,,
"BM_prop_naive/4/8/4/32768",100,82.4514,0.483422,ms,,,,,
"BM_prop_naive/5/8/4/32768",100,31.3645,0.429484,ms,,,,,
"BM_prop_naive/6/8/4/32768",100,44.657,0.504378,ms,,,,,
"BM_prop_naive/7/8/4/32768",100,62.4666,0.49757,ms,,,,,
"BM_prop_naive/8/8/4/32768",1000,18.375,0.427764,ms,,,,,
"BM_prop_naive/0/16/4/32768",100,44.5713,0.501583,ms,,,,,
"BM_prop_naive/1/16/4/32768",1000,9.70816,0.423539,ms,,,,,
"BM_prop_naive/2/16/4/32768",100,168.602,0.509282,ms,,,,,
"BM_prop_naive/3/16/4/32768",1000,19.9592,0.436497,ms,,,,,
"BM_prop_naive/4/16/4/32768",100,82.9837,0.518059,ms,,,,,
"BM_prop_naive/5/16/4/32768",100,31.728,0.456717,ms,,,,,
"BM_prop_naive/6/16/4/32768",100,46.8986,0.509052,ms,,,,,
"BM_prop_naive/7/16/4/32768",100,63.1593,0.447535,ms,,,,,
"BM_prop_naive/8/16/4/32768",1000,18.5883,0.46243,ms,,,,,
"BM_prop_naive/0/1/8/32768",9,93.4816,93.4807,ms,,,,,
"BM_prop_naive/1/1/8/32768",20,34.5933,34.5937,ms,,,,,
"BM_prop_naive/2/1/8/32768",1,522.109,522.117,ms,,,,,
"BM_prop_naive/3/1/8/32768",13,53.4869,53.4865,ms,,,,,
"BM_prop_naive/4/1/8/32768",2,345.786,345.771,ms,,,,,
"BM_prop_naive/5/1/8/32768",9,84.9234,84.9225,ms,,,,,
"BM_prop_naive/6/1/8/32768",3,224.104,224.101,ms,,,,,
"BM_prop_naive/7/1/8/32768",2,385.988,385.995,ms,,,,,
"BM_prop_naive/8/1/8/32768",12,59.8765,59.8749,ms,,,,,
"BM_prop_naive/0/2/8/32768",100,43.2409,0.581752,ms,,,,,
"BM_prop_naive/1/2/8/32768",1000,17.4916,0.283648,ms,,,,,
"BM_prop_naive/2/2/8/32768",10,322.463,0.402155,ms,,,,,
"BM_prop_naive/3/2/8/32768",100,27.5816,0.491629,ms,,,,,
"BM_prop_naive/4/2/8/32768",100,166.985,0.392443,ms,,,,,
"BM_prop_naive/5/2/8/32768",100,43.6199,0.466996,ms,,,,,
"BM_prop_naive/6/2/8/32768",100,106.512,0.449917,ms,,,,,
"BM_prop_naive/7/2/8/32768",100,150.878,0.444939,ms,,,,,
"BM_prop_naive/8/2/8/32768",100,31.0971,0.498108,ms,,,,,
"BM_prop_naive/0/4/8/32768",100,43.5292,0.535381,ms,,,,,
"BM_prop_naive/1/4/8/32768",1000,17.9579,0.415549,ms,,,,,
"BM_prop_naive/2/4/8/32768",10,321.402,0.509785,ms,,,,,
"BM_prop_naive/3/4/8/32768",100,28.1236,0.482783,ms,,,,,
"BM_prop_naive/4/4/8/32768",100,167.328,0.532298,ms,,,,,
"BM_prop_naive/5/4/8/32768",100,47.1254,0.469976,ms,,,,,
"BM_prop_naive/6/4/8/32768",100,103.318,0.492374,ms,,,,,
"BM_prop_naive/7/4/8/32768",100,151.481,0.57534,ms,,,,,
"BM_prop_naive/8/4/8/32768",100,32.0141,0.537972,ms,,,,,
"BM_prop_naive/0/8/8/32768",100,43.2209,0.473797,ms,,,,,
"BM_prop_naive/1/8/8/32768",1000,18.7164,0.429953,ms,,,,,
"BM_prop_naive/2/8/8/32768",10,323.864,0.559859,ms,,,,,
"BM_prop_naive/3/8/8/32768",100,27.696,0.402922,ms,,,,,
"BM_prop_naive/4/8/8/32768",100,166.419,0.486168,ms,,,,,
"BM_prop_naive/5/8/8/32768",100,44.9326,0.525334,ms,,,,,
"BM_prop_naive/6/8/8/32768",100,103.599,0.506155,ms,,,,,
"BM_prop_naive/7/8/8/32768",100,148.318,0.489633,ms,,,,,
"BM_prop_naive/8/8/8/32768",100,31.7418,0.46967,ms,,,,,
"BM_prop_naive/0/16/8/32768",100,43.2753,0.478058,ms,,,,,
"BM_prop_naive/1/16/8/32768",1000,18.3957,0.446431,ms,,,,,
"BM_prop_naive/2/16/8/32768",10,325.805,0.55138,ms,,,,,
"BM_prop_naive/3/16/8/32768",100,27.7544,0.444746,ms,,,,,
"BM_prop_naive/4/16/8/32768",100,166.924,0.527296,ms,,,,,
"BM_prop_naive/5/16/8/32768",100,44.5135,0.505721,ms,,,,,
"BM_prop_naive/6/16/8/32768",100,103.512,0.51186,ms,,,,,
"BM_prop_naive/7/16/8/32768",100,149.042,0.481328,ms,,,,,
"BM_prop_naive/8/16/8/32768",100,31.4583,0.446735,ms,,,,,
"BM_prop_naive/0/1/12/32768",10,51.6573,51.6572,ms,,,,,
"BM_prop_naive/1/1/12/32768",12,54.7271,54.728,ms,,,,,
"BM_prop_naive/2/1/12/32768",1,604.044,604.044,ms,,,,,
"BM_prop_naive/3/1/12/32768",16,43.5384,43.5381,ms,,,,,
"BM_prop_naive/4/1/12/32768",2,468.925,468.917,ms,,,,,
"BM_prop_naive/5/1/12/32768",7,89.5763,89.5766,ms,,,,,
"BM_prop_naive/6/1/12/32768",2,344.517,344.516,ms,,,,,
"BM_prop_naive/7/1/12/32768",1,529.432,529.436,ms,,,,,
"BM_prop_naive/8/1/12/32768",8,84.2911,84.2393,ms,,,,,
"BM_prop_naive/0/2/12/32768",1000,24.2159,0.38866,ms,,,,,
"BM_prop_naive/1/2/12/32768",100,26.4911,0.402194,ms,,,,,
"BM_prop_naive/2/2/12/32768",10,315.755,0.424666,ms,,,,,
"BM_prop_naive/3/2/12/32768",1000,21.3965,0.378859,ms,,,,,
"BM_prop_naive/4/2/12/32768",10,263.056,0.45349,ms,,,,,
"BM_prop_naive/5/2/12/32768",100,42.0624,0.2656,ms,,,,,
"BM_prop_naive/6/2/12/32768",100,179.288,0.423934,ms,,,,,
"BM_prop_naive/7/2/12/32768",100,263.888,0.398345,ms,,,,,
"BM_prop_naive/8/2/12/32768",100,39.8935,0.374876,ms,,,,,
"BM_prop_naive/0/4/12/32768",1313,24.5683,0.426255,ms,,,,,
"BM_prop_naive/1/4/12/32768",100,27.1585,0.418746,ms,,,,,
"BM_prop_naive/2/4/12/32768",10,310.28,0.592778,ms,,,,,
"BM_prop_naive/3/4/12/32768",1000,21.7358,0.490272,ms,,,,,
"BM_prop_naive/4/4/12/32768",10,272.414,0.542518,ms,,,,,
"BM_prop_naive/5/4/12/32768",100,42.5788,0.378532,ms,,,,,
"BM_prop_naive/6/4/12/32768",100,177.68,0.523607,ms,,,,,
"BM_prop_naive/7/4/12/32768",100,262.883,0.450152,ms,,,,,
"BM_prop_naive/8/4/12/32768",100,40.6568,0.438172,ms,,,,,
"BM_prop_naive/0/8/12/32768",1000,24.997,0.428216,ms,,,,,
"BM_prop_naive/1/8/12/32768",100,27.0305,0.381139,ms,,,,,
"BM_prop_naive/2/8/12/32768",10,308.738,0.577695,ms,,,,,
"BM_prop_naive/3/8/12/32768",1000,22.2928,0.410932,ms,,,,,
"BM_prop_naive/4/8/12/32768",10,262.403,0.536014,ms,,,,,
"BM_prop_naive/5/8/12/32768",100,42.4336,0.526121,ms,,,,,
"BM_prop_naive/6/8/12/32768",100,185.811,0.469653,ms,,,,,
"BM_prop_naive/7/8/12/32768",100,271.407,0.572856,ms,,,,,
"BM_prop_naive/8/8/12/32768",100,40.701,0.47549,ms,,,,,
"BM_prop_naive/0/16/12/32768",1000,24.8355,0.428528,ms,,,,,
"BM_prop_naive/1/16/12/32768",100,26.8974,0.395782,ms,,,,,
"BM_prop_naive/2/16/12/32768",10,310.778,0.512152,ms,,,,,
"BM_prop_naive/3/16/12/32768",1000,23.348,0.396877,ms,,,,,
"BM_prop_naive/4/16/12/32768",10,265.238,0.481746,ms,,,,,
"BM_prop_naive/5/16/12/32768",100,43.9014,0.450087,ms,,,,,
"BM_prop_naive/6/16/12/32768",100,176.104,0.560406,ms,,,,,
"BM_prop_naive/7/16/12/32768",100,264.237,0.566359,ms,,,,,
"BM_prop_naive/8/16/12/32768",100,40.8191,0.473841,ms,,,,,
"BM_prop_naive/0/1/16/32768",20,36.3376,36.3376,ms,,,,,
"BM_prop_naive/1/1/16/32768",12,61.3865,61.3872,ms,,,,,
"BM_prop_naive/2/1/16/32768",2,342.483,342.481,ms,,,,,
"BM_prop_naive/3/1/16/32768",20,34.2785,34.2786,ms,,,,,
"BM_prop_naive/4/1/16/32768",1,613.203,613.195,ms,,,,,
"BM_prop_naive/5/1/16/32768",11,75.3992,75.3994,ms,,,,,
"BM_prop_naive/6/1/16/32768",1,544.78,544.779,ms,,,,,
"BM_prop_naive/7/1/16/32768",1,761.663,761.651,ms,,,,,
"BM_prop_naive/8/1/16/32768",10,87.1649,87.1649,ms,,,,,
"BM_prop_naive/0/2/16/32768",1000,19.0196,0.382346,ms,,,,,
"BM_prop_naive/1/2/16/32768",100,30.9294,0.381261,ms,,,,,
"BM_prop_naive/2/2/16/32768",100,184.381,0.433069,ms,,,,,
"BM_prop_naive/3/2/16/32768",1000,18.2491,0.370345,ms,,,,,
"BM_prop_naive/4/2/16/32768",10,330.436,0.408944,ms,,,,,
"BM_prop_naive/5/2/16/32768",100,41.7728,0.540329,ms,,,,,
"BM_prop_naive/6/2/16/32768",10,266.713,0.430778,ms,,,,,
"BM_prop_naive/7/2/16/32768",10,328.989,0.388856,ms,,,,,
"BM_prop_naive/8/2/16/32768",100,46.4684,0.415885,ms,,,,,
"BM_prop_naive/0/4/16/32768",1000,19.6224,0.454396,ms,,,,,
"BM_prop_naive/1/4/16/32768",100,31.2494,0.429331,ms,,,,,
"BM_prop_naive/2/4/16/32768",100,185.975,0.608199,ms,,,,,
"BM_prop_naive/3/4/16/32768",1000,18.4364,0.352864,ms,,,,,
"BM_prop_naive/4/4/16/32768",10,332.737,0.547374,ms,,,,,
"BM_prop_naive/5/4/16/32768",100,41.7666,0.421266,ms,,,,,
"BM_prop_naive/6/4/16/32768",10,261.217,0.488703,ms,,,,,
"BM_prop_naive/7/4/16/32768",10,322.814,0.434798,ms,,,,,
"BM_prop_naive/8/4/16/32768",100,46.5934,0.411711,ms,,,,,
"BM_prop_naive/0/8/16/32768",1000,19.5022,0.411773,ms,,,,,
"BM_prop_naive/1/8/16/32768",100,31.2647,0.388893,ms,,,,,
"BM_prop_naive/2/8/16/32768",100,185.103,0.523531,ms,,,,,
"BM_prop_naive/3/8/16/32768",1000,18.5932,0.384424,ms,,,,,
"BM_prop_naive/4/8/16/32768",10,331.177,0.626993,ms,,,,,
"BM_prop_naive/5/8/16/32768",100,41.9166,0.4455,ms,,,,,
"BM_prop_naive/6/8/16/32768",10,263.555,0.534261,ms,,,,,
"BM_prop_naive/7/8/16/32768",10,321.393,0.482847,ms,,,,,
"BM_prop_naive/8/8/16/32768",100,46.8762,0.430454,ms,,,,,
"BM_prop_naive/0/16/16/32768",1000,19.9683,0.404365,ms,,,,,
"BM_prop_naive/1/16/16/32768",100,31.316,0.423345,ms,,,,,
